start	end	text
1586740	1589060	The first half being the will they won't they get together,
1589060	1592100	the second half being who will survive and how.
1592100	1593180	To again quote Cameron,
1593180	1594500	you have to care about the ship
1594500	1596060	in order to care about the sinking.
1596060	1598820	I have built you a good ship, strong and true.
1598820	1600900	The best case for what works about Titanic
1600900	1602340	can be made by comparing it
1602340	1605100	to its most blatant ripoff, Pearl Harbor.
1607980	1610420	Pearl Harbor is a love story set against the backdrop
1610420	1612180	of a major historical tragedy,
1612180	1613700	in this case, a surprise attack
1613700	1615900	that led to the U.S. entering World War II.
1615900	1618980	There are more obvious ripoff elements, the score.
1624100	1628300	It has a fun dance scene, both involve ship sinking.
1628380	1631220	Also, where Titanic has Fabrizio.
1631220	1636220	Goodbye, I will never forget you, I go to America.
1637100	1639540	I can see the Statue of Liberty already.
1639540	1643060	Pearl Harbor has like seven Fabrizios.
1643060	1645820	Here's a Fabrizio, there's a Fabrizio,
1645820	1649300	Fabrizio, black Fabrizio, lady Fabrizio.
1649300	1651100	But it's not what the movie takes from Titanic
1651100	1654580	that makes Pearl Harbor such a failure, it's what it lacks.
1654580	1656500	Pearl Harbor approaches its love story
1656500	1658420	with the same logic as the clowns
1658420	1663140	from the original animated Dumbo approach, laughing.
1663140	1665940	Yeah, if they laugh when he jumps 20 feet,
1665940	1669140	they'll laugh twice just hard if he jumps 40 feet.
1669140	1671700	If you were rooting for these two crazy kids,
1671700	1674380	how about these three crazy kids?
1679460	1681020	Yeah, so love triangles are generally
1681020	1682740	pretty frustrating narrative devices,
1682740	1684860	especially if the narrative isn't serialized
1684860	1686820	like in a TV show or a book series.
1688260	1689300	You've gotta be kidding me.
1689300	1691020	And when they do work incorporated
1691020	1692620	in something short like a movie,
1692620	1694500	it's where the choice is obvious.
1694500	1697820	I feel this, I feel, I feel the pain.
1697820	1699740	Yes, you are, and I will.
1699740	1701660	It's not who will Rose choose,
1701660	1704460	it's will Rose get away from the bad one?
1704460	1705980	Again, the choice is simple,
1705980	1708460	and in this case, simple is not bad.
1708460	1710540	You jump, I jump, right?
1710540	1712540	In a movie, you just don't really have enough time
1712540	1715380	to develop two relationships well enough
1715380	1717900	to the point where it's like, oh wow,
1717900	1720500	I wonder who she'll choose, Team Jacob.
1720500	1722700	But the real difference between the romance in Titanic
1722700	1724380	and the romance in Pearl Harbor
1724380	1727260	goes back to the simple screenwriting question
1727260	1729140	of want versus need,
1729140	1731540	a motivating want that drives the plot
1731540	1733860	and a character arc defining need.
1733860	1736780	Again, for another example of simple is not bad,
1736780	1740140	Michael Jordan wants to be a baseball player,
1740140	1742660	and this is what serves as his character motivation
1742660	1744340	in the first act of the film.
1744340	1746580	But when, because of some space monsters,
1746580	1748980	the only thing that can save the world
1748980	1751820	is someone with mad basketball skills,
1751820	1756260	he realizes that he needs to go back to basketball
1756260	1759740	and that his true place is on the court.
1759740	1761300	Now leave the baseball player alone, man.
1761300	1763340	You know he doesn't play basketball anymore.
1763340	1765140	Michael, did you hear that?
1765140	1767340	They don't think you can play the game anymore.
1770980	1772940	There's only one way to find out.
1772940	1774460	But at the beginning of Pearl Harbor,
1774460	1776860	none of the main characters want for anything
1776860	1778980	before they meet and fall in love,
1778980	1781140	except for Ben Affleck's dyslexia
1781140	1783700	maybe getting in the way of him becoming a pilot.
1783700	1785620	I'm never gonna be an English teacher,
1786620	1789780	but I know why I'm here, to be a pilot.
1789780	1791340	And you don't dogfight with manuals.
1791340	1793500	Which is immediately resolved anyway.
1793500	1795540	In Titanic, Rose is our point of view character
1795540	1797660	and she's the one who's really missing something
1797660	1799700	in her life when the narrative begins.
1799780	1801740	She is repressed, she is lonely,
1801740	1803220	she is desperate to break free
1803220	1805260	and feels like there's no way out
1805260	1806860	until she meets Jack.
1806860	1808100	And manic pixie dream Jack
1808100	1809940	helps her complete her character arc.
1809940	1812740	But in Pearl Harbor, no one really wants for anything,
1812740	1814180	let alone needs it.
1814180	1816180	Kate Beckinsale has her girlfriends,
1816180	1818100	Affleck and Hartnett have each other
1818100	1820020	and their terrible Southern accents.
1820020	1821820	I don't wanna teach loops and barrel rows,
1821820	1823340	I wanna be a combat fighter.
1823340	1825700	So no one is lonely or unsupported.
1825700	1827780	No one is missing something critical in their lives
1827780	1830060	that might be improved by having a soulmate.
1830060	1831380	They're just attractive people
1831380	1834180	who are attracted to whoever, I guess.
1834180	1835780	I suppose the argument could be made
1835780	1838140	for Beckinsale's character needing something
1838140	1839940	after she thinks Affleck is dead
1839940	1843260	and she falls head over ass into bed with Josh Hartnett.
1843260	1845180	But it's like, personally,
1845180	1847620	if I see someone filling the gap of their dead lover
1847620	1849140	with his best friend,
1849140	1851580	I mean, it's not that that can't be compelling content,
1851580	1854460	it would make for some great Real Housewives drama.
1854940	1856500	You f***ing whore!
1856500	1858180	You f***ing whore!
1858180	1861020	A guy in my f***ing ass!
1861020	1862180	You f***ing whore!
1862180	1864060	But I'm not watching this and going,
1864060	1867540	oh man, I hope these crazy kids make it through the war.
1867540	1869300	Like, as an audience member,
1869300	1871780	I'm not sure what I'm supposed to feel here.
1871780	1873300	But I just wanna know why.
1873300	1874540	So throughout Pearl Harbor,
1874540	1876780	the love story feels incredibly hollow.
1876780	1879740	Nothing is at stake if they go back to their old lives.
1879740	1881780	And for Beckinsale, it basically reads like,
1881780	1884300	well, at least now I've got a spare
1884300	1886420	for when one gets killed in action,
1886420	1889340	which of course, unlike Rose and Jack,
1889340	1891380	where there is real stakes to their relationship
1891380	1894380	outside of, you know, young love for both of them,
1894380	1896580	but particularly for Rose.
1896580	1900500	Sooner or later, that fire that I love about you, Rose,
1900500	1902220	that fire is gonna burn out.
1902220	1904380	But upon rewatch, the most remarkable thing to me
1904380	1907300	about Pearl Harbor is that it completely drops the ball
1907300	1909660	at the thing Titanic nails.
1909700	1913340	We, the audience, don't really care about the ships.
1913340	1915100	It was a symbolic strike, yes,
1915100	1916500	but the Japanese at Pearl Harbor
1916500	1919580	weren't attacking civilians, sailors, or soldiers.
1919580	1921940	They were attacking the fleet,
1921940	1923060	which is another thing I hate,
1923060	1926540	the bombers going after civilians and the hospital.
1926540	1928340	Okay, okay, we're not gonna go there.
1928340	1930500	So surely there must have been some way
1930500	1932460	for the audience to really appreciate
1932460	1935900	the grandeur of these boats before they get destroyed.
1935900	1939540	You know, make us care about the fleet before you sink it.
1940420	1941860	Get out!
1941860	1943500	Pearl Harbor rips off Titanic
1943500	1945340	just enough to be frustrating,
1945340	1948620	but it misses what makes those elements in Titanic work,
1948620	1951500	that it succeeds in making you care about the ship itself,
1951500	1953380	and it makes you care about the love story,
1953380	1955740	in no small part because they are intertwined.
1955740	1959980	When the ship docks, I'm getting off with you.
1965180	1967660	So in light of the fact that Broadway is shuttered
1967660	1970580	and will remain so for a long time,
1970580	1974060	I saw Hadestown again recently for my podcast,
1974060	1975700	and at the time, seeing it yet again,
1975700	1977420	I felt kind of gratuitous,
1977420	1980260	like I was being really extravagant,
1980260	1982060	I don't need to do this,
1982060	1984380	and I don't think I would have felt that way
1984380	1989300	if I had known that there was about to be no more theater.
1989300	1991580	But the thing I love the most about Hadestown
1991580	1993700	is it's a story that, you know,
1993700	1996100	is brave enough to have a tragic ending,
1996140	1999220	but also takes the time to really explore
1999220	2002460	the appeal of stories with tragic endings.
2002460	2005380	I hear that I've been shown
2005380	2008300	That's only not so
2008300	2011300	I'm coming
2011300	2013100	The musical Hadestown is a retelling
2013100	2015140	of the myth of Orpheus and Eurydice,
2015140	2018540	and if you aren't familiar with the myth of Orpheus,
2018540	2020500	it ends tragically.
2020500	2022420	But the remarkable thing about this musical
2022420	2024100	is as you're watching it,
2024100	2026220	it invests far more in the love story
2026220	2027860	than the original myth ever could,
2027860	2029540	and by the end, it makes you believe that,
2029540	2030660	like Jack and Rose,
2030660	2033580	those crazy kids might actually make it out this time.
2033580	2034500	And if you know the myth,
2034500	2036260	but this is your first time seeing the musical,
2036260	2038860	it genuinely draws you in and makes you wonder,
2038860	2040740	are they actually gonna change the ending?
2040740	2044140	Because that's kind of where it feels like it's going.
2044140	2045140	They don't.
2045140	2047420	But there is more to Hadestown than the tragic ending.
2047420	2049060	It uses that ending to demonstrate
2049060	2050540	the narrative appeal of tragedy,
2050540	2052180	and why certain stories get told
2052180	2054100	and retold over and over again.
2054100	2057900	A well-told tragedy appeals to the human desire to hope.
2057900	2059660	And every time you watch Titanic,
2059660	2061980	or hell, every time I watch one of those
2061980	2065220	Titanic sinks-in-real-time simulations on YouTube,
2065220	2068460	of which I have watched all of them,
2068460	2069300	there's this part of you
2069300	2072180	that sees the ship approaching the iceberg and goes like,
2073020	2078020	Oh, come on, come on, come on, come on, come on, come on.
2085660	2087500	Like even 23-odd years later,
2087500	2089020	there's still tension there
2089020	2091460	because you still kind of hope
2091460	2093340	that this time they might get out of it.
2093340	2096420	But even upon rewatch, you still feel that story tension.
2096420	2097860	And you don't leave feeling upset
2097860	2101580	because the tragic ending is a satisfying one.
2101580	2104580	When Rose either goes to sleep or dies at the end,
2104580	2108100	debate that, not the stupid door.
2108100	2109660	And she is spiritually reunited
2109660	2111420	with everyone who died on the ship.
2117780	2119140	Gets me every time.
2124820	2127060	We chose this topic as we were developing
2127060	2129580	a different topic that was more topical,
2129620	2133540	but also more heavy and a little too heavy
2133540	2135340	considering the circumstances.
2135340	2136180	What?
2142620	2144900	And when we found ourselves much more drawn
2144900	2146740	to wallowing in nostalgia
2146740	2148820	than examining the current state of things,
2148820	2150180	we thought, hey,
2150180	2153180	maybe that's what the people need right now instead.
2153180	2156260	The trash pile is where we live, and that's fine.
2156260	2158100	But even still, this episode was difficult to write
2158100	2161540	because writing about how a thing is good, actually,
2161540	2164940	especially one that nerds don't universally agree on,
2164940	2166980	is surprisingly hard to articulate.
2166980	2169020	And I think because, especially on YouTube,
2169020	2171220	it puts you in a defensive position,
2171220	2173820	and that in and of itself is harder to write.
2173820	2174820	But more importantly,
2174820	2177540	it's also what YouTube's algorithm recommends
2177540	2179620	and what people want to watch.
2179620	2183460	Thing bad content tends to get way more views.
2183460	2185620	But moreover, you're also opening yourself up
2185620	2187900	to vulnerability and points of attack.
2188660	2189500	As one example,
2189500	2190900	and this is not even something I said on YouTube,
2190900	2194220	I said a nice thing about someone else's book,
2194220	2197860	a very popular and award-winning book at that,
2197860	2200100	in an interview for Newsweek.
2200100	2201940	And I saw in a Reddit thread
2201940	2205020	saying that said book that I said the nice thing about
2205020	2207380	was not good, actually.
2207380	2209940	And if I say that the thing is good
2209940	2211980	when in fact the thing is not good,
2211980	2216980	then we can extrapolate that my book is probably also bad.
2216980	2218100	And some of you will think it is,
2218100	2218940	that's just how it works,
2218940	2219780	and that's beside the point.
2219780	2221260	It's amazing how in criticism,
2221260	2223820	your likes can be a bigger strike against your credibility
2223820	2225140	than your dislikes,
2225140	2228380	especially here on YouTube.com,
2228380	2231860	where liking thing is for stupids.
2231860	2233620	And of course, we do have to write with a mind
2233620	2234660	towards the algorithm.
2234660	2236860	Negativity just gets more views.
2236860	2238580	So for those of you who like to leave
2238580	2240140	don't you like anything comments,
2240140	2243460	I refer you to Jim Sterling's video on the same topic.
2243460	2245500	It is surprisingly difficult to create content
2245500	2247100	that will hit with a wide audience
2247100	2249340	while not also being thing bad,
2249340	2251700	which is partially why in my old age,
2251700	2254740	I'm more and more appreciative of films like Titanic.
2254740	2257740	Widely popular while also being sincere
2257740	2259060	and generally hopeful.
2259060	2261100	Who are you arrogant man
2261100	2263540	to call yourself the king of the world?
2263540	2264620	I'm the king of the world.
2264620	2266180	I'm the king of the world.
2266180	2267020	Woo!
2268020	2270500	I think you're not.
2270500	2275260	Man, remember when James Cameron got canceled for that?
2275900	2276940	Woo!
2276940	2279340	James Cameron got canceled for quoting his own movie
2279340	2280460	at the Academy Awards
2280460	2282380	and Kate Winslet got fat shamed.
2282380	2283460	Man, fuck the 90s.
2283460	2285060	So I'm not saying that I'm not doing
2285060	2286980	thing bad style content anymore
2286980	2290620	because frankly, it is often fun to write.
2290620	2291620	10 years old.
2298620	2300020	But it is an interesting challenge
2300020	2301700	to do more exploratory topics,
2301700	2305100	or in this case, thing good content.
2305940	2308180	And who better to emulate in that regard
2308180	2310020	than James Cameron?
2310020	2310860	Woo!
2314220	2318620	In many ways, the work of a critic is easy.
2318620	2320660	We risk very little,
2320660	2322940	yet enjoy a position over those
2322940	2326940	who offer up their work and their selves to our judgment.
2326940	2329580	We thrive on negative criticism,
2329580	2332700	which is fun to write and to read.
2332740	2334660	In the grand scheme of things,
2334660	2338860	the average piece of junk is probably more meaningful
2338860	2341740	than our criticism designating it so.
2346940	2348260	So you remember like six months ago
2348260	2349420	when I said this is going to be
2349420	2354420	the shameless self-promotion section of the channel?
2355540	2357220	Well, guess what month it is.
2358180	2360140	This was supposed to be a lot more fun.
2363700	2365660	This is all your fault.
2387220	2388060	That's it.
2388060	2388900	That's all she wrote.
2389020	2391180	I'm the king of the world!
2393180	2394020	Julian!
2394020	2395420	You shut up!
2395420	2396620	Shut up!
2396620	2400220	Now let's knock this motherfucker out of the park!
2401940	2404060	Wear it until you love it!
2404060	2406860	Where is my beautiful sister?
2408860	2409700	Fuck you!
2409700	2410540	Wait, bro!
2410540	2413460	Fuck you and all your hateful people!
2413460	2414780	God damn it!
2414780	2415620	Ah!
2415620	2416460	Ah!
2416460	2417300	Ah!
2417340	2418180	Ah!
2418180	2419020	Ah!
2419020	2419860	Ah!
2419860	2420700	Ah!
2420700	2421540	Ah!
2421540	2422380	Ah!
2422380	2423220	Ah!
2423220	2424940	Sit in there like a fucking baboon!
2424940	2425780	No, no, no!
2425780	2427580	Do, do, do, do, do, do, do, do, do, do!
2427580	2429140	I hate fucking whiskey, son!
2429140	2431140	I couldn't stop at fucking three or four!
2431140	2431980	I hate!
2433100	2435980	I defy you stars!
