start	end	text
1913680	1915840	Because that's what makes us free.
1916480	1919920	And freedom is what makes America great.
1919920	1922560	Other countries, they don't have choices.
1923200	1928160	But in America, we have the freedom to choose whatever we want.
1928880	1930320	So can we do drugs?
1930320	1932240	No, that's illegal.
1932240	1933680	I thought you said we could choose.
1933680	1936640	Yes, but we have to make the right choices.
1936640	1939200	And what if we want to make the wrong choices?
1939200	1942400	Well, the boot of the law will crush you without mercy.
1942400	1947440	You will be locked in a tiny cage that is literally the opposite of freedom.
1947440	1949440	Well, we have to be tough on crime.
1950000	1951840	It's the only way to keep this country free.
1951840	1954240	We have to build more prisons.
1955520	1957920	Who decides what the right and wrong choices are?
1957920	1959600	Well, Father decides.
1959600	1961120	Father always decides.
1961120	1963280	And do you always do what Father says?
1964080	1966240	Of course, we always do what Father says.
1967280	1968080	Why?
1968080	1970000	Because Father says so.
1970000	1974640	Why can't you just admit that you hate God because you want to sleep with men?
1974640	1976160	Oh, I don't want to sleep with men.
1976160	1977200	Yes, you do.
1977200	1981200	You're a man who struggles with gender confusion and same-sex temptation.
1981200	1981760	No, I'm not.
1982480	1984720	I'm a lesbian, just like you, girl.
1984720	1986480	My heart was also broken by a woman.
1987120	1988400	I thought she was a cat girl.
1989200	1990640	She turned out to be a fuckboy.
1991600	1993840	You are a straight man.
1993840	1996000	I mean, at this point, I wish.
1996720	1999440	But no, definitely a gay woman.
1999440	2000640	We're all stuck with it.
2000640	2001920	Hold on.
2001920	2006640	So you're attracted to women, but you became a woman.
2006640	2009520	Does that mean you're attracted to yourself?
2009520	2010080	No.
2010160	2011520	In the mirror?
2011520	2015200	No, because I'm not a fucking animal that can't tell the difference
2015200	2017680	between my own reflection and a different person.
2018240	2021120	Desire is always for something that you lack.
2021760	2026000	You can't desire yourself because you're already one with yourself.
2026640	2029280	Desire feeds on absence.
2029280	2031600	It reaches out across a void.
2031600	2032560	I don't know.
2032560	2036000	I think if I was a lesbian, I'd fuck me.
2036000	2038560	Okay, well, thank you for sharing.
2038560	2041040	Aren't a lot of serial killers transgendered?
2042480	2044400	Do you have bodies in your basement?
2045600	2047600	You better watch out or you're gonna be next.
2047600	2049280	Are those clothes even yours?
2049920	2052640	Or are you wearing the clothes of your victims?
2052640	2057440	Jackie, I will drizzle a red wine reduction over your liver,
2057440	2058720	and I will feast upon it.
2060000	2063920	Jackie, these transsexuals, they're the greediest of all perverts.
2064560	2066880	It's not enough for you to possess a woman.
2066880	2070320	You also have to appropriate female beauty for yourself.
2070320	2073120	Who said anything about female beauty, Virginia?
2073120	2075520	You're the one who keeps bringing that up.
2075520	2076320	Nice.
2076320	2077040	Got her!
2077040	2078320	Shut up, dum-dum.
2078320	2080880	I said it to hurt her and not to entertain you.
2080880	2081840	You stay out of this.
2081840	2083440	Look, so you're a straight man.
2084080	2085680	You could have had a wife.
2085680	2087840	You could have raised a family.
2087840	2090080	Your life could have meant something.
2090080	2091920	But you threw it all away?
2091920	2094880	You really think having babies is the only way to have a meaningful life?
2095520	2096720	Do you have babies?
2097280	2099440	Well, priests don't have babies.
2099440	2101280	Maybe think of queer people as priests.
2102160	2105440	Except, you know, the people we have sex with are adults.
2105440	2106800	Whoa, okay.
2106800	2108240	That's Catholics.
2108240	2109120	That's not Christians.
2109120	2111120	Just kind of crossing a line, don't you think?
2111120	2113040	Oh, has free speech gone too far?
2113840	2115360	Now it's gone too far.
2115360	2117520	Can we have a civil conversation, please?
2118080	2122080	Is it impossible to have a civil conversation in America today?
2122080	2124400	Well, that ship has sailed and sunk.
2124960	2128080	Virginia, I believe you are about to exercise Christian humility
2128080	2133120	by explaining why your barren life of self-flagellation is more meaningful than mine.
2134080	2138240	I walk with the spirit until the day I go to glory.
2138240	2139680	That's my meaning.
2139680	2141280	Your meaning is what?
2141840	2146560	To fabricate an already fading illusion of feminine beauty
2146560	2149760	until you rot away unresurrected in the earth?
2149760	2150560	And for what?
2151680	2154160	To mutilate God's image and to live a lie?
2154800	2157040	Anything else would be a lie.
2157040	2161280	If God exists, I'm sure his mind is bigger than yours.
2161280	2164640	And with or without your approval and understanding,
2164640	2167520	I will always be the way I am.
2168240	2171760	Look, can't we reach a reasonable compromise?
2172640	2177680	I think you should have the right to do whatever sick shit that you're into.
2177680	2181920	Just leave children out of it.
2182640	2186800	Like, whatever this is, keep this away from children.
2187360	2192960	And that's why we should increase police funding to fight the war on drugs.
2201760	2207920	Listen, Justin, I'm just trying to help you understand how lost you really are.
2207920	2210480	I know my place in this world.
2210480	2216240	I've found love, family, belonging, fellowship in the church.
2216960	2222720	Have you found fellowship in the LGBT2A$ community?
2222720	2224640	Well, obviously not.
2224640	2229360	Because it's a bunch of wounded people wounding each other, case in point.
2230080	2232720	Though you are one of the worst I've ever seen.
2232720	2239840	So, you're alone, you're far from God's grace, and you have no catgirl gf.
2241040	2243200	Can you honestly say that you're happy?
2244400	2245760	That you're fulfilled?
2247040	2248320	That you have purpose?
2249680	2252320	That you have hope?
2270720	2273520	Justin.
2290240	2292160	Justin.
2293840	2295760	Justin.
2296880	2299120	Justin.
2299760	2301520	Justin.
2301520	2302160	Hello?
2302160	2303200	Justin.
2303200	2304240	Hello?
2309600	2310480	Jesus!
2310480	2311840	Ha!
2311840	2313680	Don't say that name in front of me.
2313680	2315680	How did you get in my house?
2315680	2319120	Oh, I get into a lot of people's houses.
2319120	2320640	Who are you?
2320640	2321600	What are you?
2321600	2325680	Well, I used to be an angel.
2325680	2327600	And now?
2327600	2332320	Let's just say I'm in a different line of work.
2332320	2337760	A satanic visitation at this time of year, at this time of night, in this part of the
2337760	2341440	country, localized entirely within my bathroom?
2341440	2342720	Yes.
2342720	2345360	Is this going to be a weird sex thing?
2345360	2346880	Do you want it to be?
2346880	2347760	No.
2347760	2349280	Look, I've had a terrible day.
2349280	2351600	I'm really not in the mood for this.
2351600	2353920	Well, I can help you with that.
2353920	2355200	Can you?
2355200	2356080	Sure.
2356080	2357600	I can help with anything.
2357600	2368400	Depression, anxiety, insomnia, pain, boredom, failure, shame.
2368400	2370320	Shame?
2370320	2371920	Is it the shame?
2371920	2373920	Well, yeah, there's the shame.
2373920	2376080	There's always going to be the shame.
2376080	2377520	But it's a complex cocktail.
2377520	2380880	There's the heartbreak, there's the loneliness, the self-loathing.
2380880	2382880	I'm a parched landloose.
2382880	2384320	I've got the hunger.
2384320	2385680	The emptiness inside.
2385680	2388880	Oh, emptiness inside.
2388880	2392320	Well, baby girl, let me fill you up.
2392320	2394560	I thought you said this wasn't going to be a weird sex thing.
2394560	2397200	It's not a weird sex thing.
2397200	2399280	Potions, Justine.
2399280	2400480	Potions.
2400480	2404480	I have potions that will fill the emptiness inside.
2404480	2405920	Potions?
2405920	2411200	Elixirs, serums, tonics, medicaments.
2411200	2415760	Think of me as a salesman, an apothecary.
2415760	2418000	A dealer.
2418000	2420320	Are you trying to get demonetized?
2420320	2421440	Sorry.
2421440	2423520	What potions do you have?
2423520	2427520	Well, this is one of my favorites.
2427520	2430160	It's called hype.
2430160	2432240	This will make you come alive.
2432240	2434560	You'll jump right out of your shell.
2434560	2439360	Say goodbye to shyness, self-doubt, inhibition.
2439360	2443520	You'll have energy, confidence, charisma.
2443520	2445520	You'll finally get things done.
2445520	2447920	You'll connect with people.
2447920	2451680	You'll always know just what to say.
2451680	2454720	Lucy, the time for that was about 12 hours ago.
2454720	2459200	At this point, I just want the pain to stop.
2459200	2460800	Pain?
2460800	2464640	Well, I surely have something for that.
2464640	2467600	It's called void.
2467600	2472400	One drop of this and all the pain will melt away.
2472400	2476480	The aches of the body, the agitation of desire,
2476480	2482480	the sting of heartbreak, boredom, grief, and shame.
2482480	2486800	All of that will fade away under a warm blanket
2486800	2491360	of serenity and love.
2491360	2495680	Yes, I know what void is, but that's a very hard potion.
2495680	2498720	And it's a dark path that I don't want to go down.
2498720	2502480	Baby, it's my job to lead people down dark paths.
2502480	2505840	You'd really rather sit there in your little tub of sadness
2505840	2509840	all alone?
2509840	2511840	What, do you need a clear mind to process
2511840	2514080	how bad you were on that podcast?
2514080	2516240	Because it was embarrassing, humiliating.
2516240	2518560	Honestly, it was difficult to watch.
2518560	2519360	Shut up.
2519360	2521520	Is it some kind of masochism?
2521520	2524320	You just want to feel all the pain, man?
2524320	2526160	Because you're not impressing anyone.
2526160	2528160	I mean, what is your plan for this evening?
2528160	2530000	You're going to sit around stalking your ex
2530000	2531840	on social media all night?
2531840	2533840	Because that is pathetic.
2533840	2536720	And it's so unnecessary, because you're
2536720	2541280	choosing to feel bad, when with one drop of void,
2541280	2545280	you can be in bliss.
2545280	2548000	Pass.
2548000	2549440	The cool kids are doing it.
2549440	2551360	The cool kids are absolutely not doing it,
2551360	2553120	because it's not the 90s.
2553120	2555760	Kids today are vaping Benadryl.
2555760	2557200	Don't you keep up with this?
2557200	2560240	OK, I mean, I respect your choice,
2560240	2563440	but I'm not going anywhere.
2563440	2565920	I will stay right here.
2565920	2568960	And I will remind you every minute,
2568960	2571520	for hundreds of consecutive minutes,
2571520	2575360	that your pain is optional.
2575360	2578880	And I have the antidote right here.
2578960	2584240	But I guess you'd just rather feel pain, and shame,
2584240	2592880	and humiliation, and heartbreak, and boredom, loneliness,
2592880	2602960	despair, disappointment, failure, anguish, frustration.
2602960	2605760	Look, I'm a smart person, OK?
2605760	2607280	And I'm not going to let you turn me
2607280	2610080	into some kind of pathetic junkie.
2610080	2611760	Pathetic?
2611760	2615840	Is it pathetic to feel good?
2615840	2620160	Because when I look at you, I see someone who feels bad.
2620160	2624560	And to me, that's pathetic.
2624560	2633840	Well, the thing about that, it's OK.
2633840	2635440	Just give me the goddamn void.
2635440	2637840	Well, that didn't take a lot of convincing.
2637840	2639920	I thought I was going to be here all night.
2639920	2641920	Well, my will is weak, OK?
2641920	2643520	Can I have the potion, please?
2643520	2646000	All right, well, let's be a little patient.
2646000	2647840	You should really do this the right way, OK?
2647840	2649520	It's called harm reduction.
2649520	2654960	What you're going to do is put one drop, and only one drop,
2654960	2658080	of pure void into water.
2658080	2659840	This is important.
2659840	2662480	Do not do too many drops.
2662480	2664560	What happens if I do too many drops?
2664560	2666720	Oh, you'll probably die.
2666720	2667920	I'll die?
2667920	2669760	I told you it was important.
2669760	2671920	Well, how many drops is too many drops?
2671920	2674160	Well, it's difficult to say exactly.
2674160	2675760	It depends on a lot of factors.
2676560	2677600	Seriously?
2677600	2680000	But it's your first time, so just do one.
2689920	2692400	So do I just drink it, or?
2692400	2693600	Of course you drink it.
2693600	2695600	It's a purely fictional magical potion,
2695600	2698560	utterly disconnected from any real-world social issues.
2698560	2700160	What else would you do with it?
2700160	2700660	OK.
2711120	2711680	Good girl.
2713040	2714160	I don't feel anything.
2714160	2715760	OK, well, give it a minute.
2715760	2717920	In about 15 seconds, you are not going
2717920	2719600	to know the meaning of the word pain.
2719600	2720480	Are you ready for that?
2721440	2724960	Lucy, I have never been more ready for anything.
2725760	2728240	And my goddamn...
2739680	2740800	There she goes.
2742080	2742800	Thank god.
2745840	2747280	Well, don't thank god.
2747280	2747840	Thank me.
2747840	2751600	I will not have father taking credit for my work.
2777840	2794240	Lucy?
2795760	2796260	Lucy?
2797760	2798800	Luciferia?
2800720	2801220	Mother?
2802400	2803040	A doctor?
2803920	2805200	Mother doctor?
2805200	2806000	Doctor mother?
2807120	2807600	Mom?
2808320	2809440	Mother void?
2809440	2810240	Mother void?
2812160	2812660	Yes?
2814960	2815840	Help me, doctor.
2816560	2818160	I'm being cancelled.
2818880	2822160	Oh, so a bunch of furries are mad at you online.
2822160	2822960	So what?
2824000	2825360	You don't understand, doctor.
2826080	2827680	I'm in love with this furry.
2828640	2830560	You really are far from god.
2830560	2832640	You're further from god than I am.
2832640	2835440	Lucy, can I get a drop?
2836240	2837040	A drop.
2837840	2840560	I thought you didn't want to go down dark paths.
2842160	2843760	Doctor, my pain is at a 10.
2844960	2847840	I thought I was going to get to tempt you all over again.
2847840	2849760	I'm a little disappointed, honestly.
2849760	2852400	I enjoy the thrill of the chase.
2852400	2854160	But there's no chase with you.
2854160	2855600	No chase at all.
2855600	2857200	You're easy.
2857200	2860160	An easy little void slut.
2860160	2861760	A slut for the void.
2862960	2866160	Lucy, if I wanted a sermon, I'd have called the other guy.
2866160	2869440	Please, just give me the void so I can fill the emptiness.
2870640	2874800	If it's the void you want, the void you shall have.
2874800	2877520	But you don't call me Lucy anymore, understand?
2878080	2879440	You call me mommy now.
2880240	2882720	Because I own you.
2883680	2885520	Yes, mommy dearest.
2956640	2960320	Ahhhhhhhhhhhhh.
2969760	2972160	Five drops already.
2972160	2974400	Escalating, aren't we?
2974400	2977120	Well yeah, because one drop doesn't really work anymore.
2978240	2980080	So you're going to do five drops?
2980080	2981360	Just to take the edge off.
2982000	2985520	I need five drops to take the edge off, so I'm going to do five drops.
2986320	2991520	Oh wow, if it's just to take the edge off, that's a very convincing argument.
2991520	2993600	By all means, continue.
2993600	2995200	Well, thank you for being supportive.
2996160	2998000	Cheers.
3046160	3065600	That was, that was dumb.
3067760	3068720	That was so dumb.
3068720	3081760	I need to quit.
3084320	3085520	I've got to quit.
3085520	3086320	I'm going to quit.
3088000	3090240	Oh, you're going to quit, are you?
3090240	3090960	Yes, Mother.
3092160	3093120	I'm going to quit.
3094800	3095440	Good luck.
3095760	3096720	Good luck.
3096720	3102160	I'll quit after one more drop.
3102160	3102880	Of course.
3109600	3110640	All right, that's it.
3111280	3111920	Never again.
3113920	3114480	I'm quitting.
3117840	3118320	I quit.
3118320	3122320	I quit.
3122320	3127680	It's just a simple matter of giving up the only thing that makes me feel like life is worth living.
3130880	3143840	How hard could that be?
3148880	3156800	No, I can't do this.
3157360	3158320	I can't do this.
3158320	3169840	Shit, shit.
3173360	3176240	Lucy, Lucy, wake up.
3176240	3177680	Lucy, Lucy.
3178320	3179600	Lucy, I want to sleep.
3179600	3180800	Wake up, Lucy.
3180800	3182160	Lucy, wake up.
3182160	3183840	Wake up!
3239120	3251840	Lucy, Lucy, wake up.
3251840	3263840	Lucy, Lucy, wake up.
3263840	3283840	Lucy, Lucy, wake up.
3283840	3303840	Lucy, Lucy, wake up.
3303840	3323840	Lucy, Lucy, wake up.
3323840	3343840	Lucy, Lucy, wake up.
3343840	3363840	Lucy, Lucy, wake up.
3363840	3383840	Lucy, Lucy, wake up.
3383840	3403840	Lucy, Lucy, wake up.
3403840	3423840	Lucy, Lucy, wake up.
3423840	3443840	Lucy, Lucy, wake up.
