start	end	text
1702240	1704240	Worked for me.
1726240	1728240	Worked for me.
1756240	1758240	I'm just trying to give, like,
1758240	1760240	milady energy.
1760240	1762240	Yeah, it is English.
1762240	1764240	It's very John McClane, very Quentin Crisp,
1764240	1766240	very aristocrat.
1766240	1768240	I'm super fucking naked right now.
1768240	1770240	That's crazy.
1770240	1772240	That's super fucking crazy.
1772240	1774240	According to traditional gender roles,
1774240	1776240	men are useful for their labor,
1776240	1778240	and women are useful for their wombs.
1778240	1780240	Well, I'm a woman without a womb,
1780240	1782240	so I guess I'm useless.
1782240	1784240	But I'm beautifully useless.
1784240	1786240	Ugh, I'm a work of art.
1786240	1788240	The problem with our society is we've turned
1788240	1790240	men into women. It's disgusting.
1790240	1792240	As an ally to men,
1792240	1794240	it's not my place to speak
1794240	1796240	for them or speak over them,
1796240	1798240	but I just want to use my platform
1798240	1800240	to uplift
1800240	1802240	some male voices who
1802240	1804240	might not have
1804240	1806240	as many subscribers as me.
1806240	1808240	Okay.
1808240	1810240	Meh.
1810240	1812240	I'm not a
1812240	1814240	pergamos. I don't need a rich husband.
1814240	1816240	If I may quote Cher,
1816240	1818240	I don't need a rich man.
1818240	1820240	I am a rich man.
1820240	1822240	It's not even really much of an insult being called
1822240	1824240	a delusional man. Many great
1824240	1826240	books have been written by delusional men.
1828240	1830240	So bad.
1830240	1832240	I'm bad.
1832240	1834240	I'm really bad.
1834240	1836240	Okay.
