start	end	text
1935040	1937040	Flags?
1937040	1939040	Stories?
1939040	1943040	So Tyrion's thesis is about the importance of storytelling and writing and how writers
1943040	1946040	are the most important people alive and please give us an Emmy.
1946040	1952040	I've had nothing to do but think these past few weeks about our bloody history.
1952040	1954040	Boy, I'm sure glad that's over with.
1954040	1956040	Me too!
1956040	1958040	Yeah, but you know, I learned something today.
1958040	1962040	So the show ends with what once was its strongest character, not making decisions that make
1962040	1966040	sense but instead being carried along by the inertia of the plot.
1966040	1969040	I used to think you were the cleverest man alive.
1969040	1974040	No revenge quest against Cersei, no quest for power of his own, just the voice of common
1974040	1979040	sense who at some point on the boat ride over adopted a pacifist ideology and a 21st century
1979040	1981040	moral code.
1981040	1985040	So since themes are for 8th grade book reports, his character arc fizzles out in a little
1985040	1990040	puff of whatever, but Tyrion is not the worst done-by descendant of Lan the Clever in terms
1990040	1992040	of his ending.
1996040	1997040	Oh, Jaime.
1997040	2001040	The heel with a heart of gold, the man who sacrificed his honor to save countless innocents
2001040	2006040	from the madness of King Aerys by killing him and forever being saddled with the nickname
2006040	2007040	Kingslayer.
2007040	2011040	You all despise me, Kingslayer.
2012040	2016040	For a principal player, a point of view character, and arguably one of the series' protagonists,
2016040	2021040	you sure didn't have a point in the end.
2021040	2025040	Jaime was instrumental in precipitating the inciting action in the beginning, nearly killed
2025040	2029040	Bran and managed to make his way into most of the major battles in Westeros.
2029040	2033040	But after the beginning, he never really made much of a choice that impacted the story.
2033040	2037040	When you break it down, he mostly spent all of his time going back and forth to Cersei
2037040	2038040	doing her bidding.
2038040	2043040	And by Season 7, with good reason, it seems like he's at long last finally over Cersei.
2043040	2048040	But one key thing that is left out of the show is part of Maggy the Frog's prophecy,
2048040	2053040	that Cersei will be killed by the Valonqar, which means, like, little sibling.
2053040	2056040	Cersei grows up thinking that it's going to be Tyrion, but it is heavily foreshadowed
2056040	2058040	that it's supposed to be Jaime.
2058040	2062040	So I thought maybe this was going to be like a bait and switch, and that's why he was
2062040	2067040	really going back to King's Landing and he was going to kill Cersei, but instead he doesn't
2067040	2071040	even do that much and they both pointlessly get a rocks fall, everyone dies, death.
2071040	2076040	So Jaime ends up being like the Nick Carraway of Game of Thrones, affecting the plot not
2076040	2080040	at all, except for being a prisoner of war slash bargaining chip in the second and third
2080040	2084040	season and just kind of watching stuff go down, not really doing anything.
2084040	2085040	But here's the thing.
2085040	2089040	Jaime not driving any action doesn't need to be a bad thing.
2089040	2092040	Not every character has to have a utilitarian plot purpose.
2092040	2097040	Some characters have internal journeys, as we saw illustrated by Jaime in season three,
2097040	2099040	and that can make for great television.
2099040	2104040	Many have bemoaned a redemption arc ruined, but I actually agree with Nicolai Costa-Waldo's
2104040	2105040	take on Jaime.
2105040	2108040	I never saw him as a guy who needed redemption as such.
2108040	2112040	The whole Kingslayer thing on the surface was about him being dishonorable, so now he
2112040	2116040	needed to redeem himself because he did this horrible thing when, in fact, killing the
2116040	2118040	king was probably his proudest moment.
2118040	2120040	Jaime didn't need a redemption arc, per se.
2120040	2124040	He displayed his bravery and selflessness when he killed the Mad King and was forever
2124040	2125040	dishonored for it.
2125040	2129040	Jaime's story was more about learning to care about people who weren't his immediate
2129040	2132040	family, to grow beyond that Lannister, fuck you, got mine attitude.
2132040	2137040	A lion doesn't concern himself with the opinions of a sheep.
2137040	2141040	At some point, Jaime realized that Cersei didn't really love him, but just kind of
2141040	2145040	wanted to possess him, and that she didn't care about the type of person he was.
2145040	2148040	I told you no one walks away from me.
2150040	2152040	Are you going to order him to kill me?
2152040	2156040	If she thought about her brother slaying the Mad King at all, she saw it as a move to protect
2156040	2159040	their family, and not an act to prevent harm to the people of King's Landing.
2159040	2165040	Jaime's arc in Game of Thrones was one of self-discovery, of actualization, not redemption.
2165040	2169040	But there's no motivation behind him abandoning all and returning to Cersei.
2169040	2172040	It's not like he did something selfless and got dishonored again.
2172040	2176040	He did the right thing, showed up at Winterfell, and was more or less accepted, despite his
2176040	2177040	transgressions.
2177040	2180040	Pretty much everyone was on the path for giving him a second shot.
2180040	2181040	Brienne gets it in.
2181040	2185040	Hell, even Bran, the child he pushed out of a window, is like, you know, you had to do
2185040	2186040	you, babe.
2186040	2187040	I gotcha.
2187040	2190040	You won't be able to help us in this fight if I let them murder you first.
2195040	2200040	So all this affirmation happens, and then Jaime just kind of leaves.
2200040	2205040	She's hateful, and so am I.
2205040	2207040	A statement which is not supported by any of his actions.
2207040	2210040	Even pushing Bran out of a window was described as,
2210040	2212040	The things I do for love.
2212040	2215040	And that is why his ending is bogus.
2215040	2219040	Not because he had a redemption arc ruined, but because he kind of forgot about rediscovering
2219040	2223040	himself when there was nothing going on in the story that would actually make him go
2223040	2224040	back on that.
2224040	2226040	Jaime is not hateful.
2226040	2229040	The revelation in season 3 is a testament to how he never was.
2229040	2231040	So what the hell is this?
2231040	2233040	She's hateful.
2235040	2236040	And so am I.
2236040	2241040	And then in the penultimate episode, Jaime gets, well, not the worst line, but his worst
2241040	2242040	line.
2242040	2246040	If not for yourself, if not for her, then for every one of the million people in that
2246040	2248040	city, innocent or otherwise.
2248040	2251040	To be honest, I never really cared much for them.
2251040	2253040	Innocent or otherwise.
2253040	2260040	Then why the fuck did you sacrifice everything, your reputation, your honor, your oath, to
2260040	2262040	stab and eat the Burn Man?
2262040	2265040	And I don't want to hear any of the ease and denial crap.
2265040	2266040	This is the end of the show.
2266040	2268040	We ain't got time for that.
2268040	2272040	Jaime's narrative being totally character driven would have been fine if it went anywhere.
2272040	2277040	But like Tyrion, like Jon Snow, Jaime's motivation is driven into fucking nonsense in the service
2277040	2281040	of keeping him sympathetic relative to Dragon Lady bad.
2281040	2284040	We know what kind of a guy Jaime is based on his actions.
2284040	2285040	So for him to say,
2285040	2287040	She's hateful.
2288040	2290040	And so am I.
2290040	2294040	Without even really giving us a why only serves as a cheap twist.
2294040	2297040	It's surprising, but not unexpected, isn't it?
2297040	2300040	After all, he's explaining his motivation with words.
2300040	2304040	And if motivations are explained with words, that means they de facto make sense.
2304040	2309040	Telling the audience the thing makes sense with your dialogue while not supporting the
2309040	2315040	thing with the character's actions is kind of a trend in the last season of Game of Thrones.
2318040	2324040	So Cersei Lannister, one of the greatest villains not just in TV history, but arguably in all
2324040	2326040	of literature.
2326040	2330040	She sure didn't have much to do by the end there, did she?
2330040	2334040	All of Tyrion's stupid mistakes and wildly out of character and unmotivated sudden trust
2334040	2339040	in his evil sister serve the purpose of keeping Cersei in the game.
2339040	2346040	Perhaps you'll remember I chose to help with no promises or assurances from any of you.
2346040	2351040	Which feels even more insulting given that Cersei, close blowing up the Sept, faces no
2351040	2356040	consequences nor has a secret evil plan beyond staring on a balcony and glowering over my
2356040	2358040	domain with a glass of wine.
2358040	2359040	Which, look, I get it.
2359040	2360040	That's my usual Friday night.
2360040	2365040	But, um, that's pretty much all she does in season 8.
2365040	2368040	You know, besides, you know, the thing with Hot Topic Pirate.
2368040	2371040	You might be the most arrogant man I've ever met.
2373040	2375040	I like that.
2375040	2380040	And then the show makes Cersei sympathetic, but it's like in the most condescending way possible.
2380040	2383040	I want our baby to live.
2383040	2385040	Don't let me die, Jane.
2385040	2387040	Please don't let me die.
2387040	2392040	Cersei is one of the most horrendous characters committed to film.
2392040	2397040	Yet somehow at the end she's just a girl and she's just scared and he's there to comfort her.
2397040	2400040	What?
2405040	2410040	When the plot says so, Cersei's armies instantly crumble and she dies a weirdly sympathetic
2410040	2414040	death in Jaime's arms who is here for some reason in a Rocks Fall, Everyone Dies situation
2414040	2419040	that feels more on par with like a C-tier Disney movie and less in line with someone
2419040	2420040	who once said,
2420040	2422040	Power is power.
2423040	2426040	But more than this, it's important to look at Cersei for who she is presented as a monarch
2426040	2430040	and what the show built her up to be before Daenerys torched King's Landing.
2430040	2436040	Let the monsters kill each other, and while they battle in the north, we take back the
2436040	2437040	lands that belong to us.
2437040	2442040	The big thing here, and I mean big thing as a defining action in Cersei's rule, is her
2442040	2447040	effectively blowing up the in-universe equivalent of the Vatican as a means to wipe out her
2447040	2452040	enemies and flex on how many fucks she gives, which is… zero.
2452040	2456040	And yes, this scene was awesome, and yes, it feels like something someone as reckless
2456040	2460040	and vengeful as Cersei would do when pushed to the utter brink.
2460040	2461040	But.
2461040	2462040	But.
2462040	2467040	Prior to season 4, most of the plot of Game of Thrones is centered around the direct consequences
2467040	2472040	of one guy, Ned Stark, getting his head lopped off in what pretty much everyone who wasn't
2472040	2476040	the child who ordered it, even Cersei, felt was a massive dick move.
2476040	2481040	Meanwhile, post season 6, Cersei not only blew up one of the largest buildings in Westeros
2481040	2485040	and wiped out a decent chunk of the Faith and its leader, but also decimated one of
2485040	2490040	the most powerful, wealthy, and well-liked families in Westeros with a lot of loyal bannermen,
2490040	2494040	and apart from a few stray remarks from other characters,
2494040	2502040	But your sister has done things I wasn't capable of imagining.
2502040	2507040	this major act of mass violence, it just kinda, we just move on.
2507040	2508040	It's, nobody cares.
2508040	2510040	There are no consequences for this.
2510040	2512040	She's crowned, and life goes on.
2512040	2517040	The only person opposing her is Dragon Lady, who would have invaded no matter who was on the throne.
2517040	2519040	So let's break this down.
2519040	2523040	Why in God's name would they set up Cersei finally exacting revenge on the faceless masses
2523040	2528040	that threw literal feces on her during her walk of shame and weeding out religious extremism
2528040	2533040	with impunity, only to conveniently forget the internal logic of much smaller scale political
2533040	2537040	issues like Ned Stark's execution causing massive upheaval?
2537040	2540040	Not to mention, again, wasting someone like Lena Headey's talent.
2540040	2542040	I wanted those elephants.
2542040	2544040	Well, here's why.
2544040	2547040	It's because of how Season 8 ends.
2547040	2554040	This one act necessitates that, yes, Cersei would be considered an unparalleled, top-tier,
2554040	2556040	Megatron-grade tyrant.
2556040	2561040	She couldn't have wiped out all of the Faith Militant, or even most of them,
2561040	2565040	let alone the countless followers of the Seven in Westeros who would feel understandably
2565040	2568040	very pissed and personally attacked by this maneuver.
2568040	2572040	This is also to say nothing of all the people who saw her as 100% illegitimate or believed
2572040	2576040	that her children were inbred bastards, or who would want revenge on her for what she
2576040	2578040	did to House Tyrell.
2578040	2581040	So these dum-dums wrote a juicy situation which in theory could have led to some of
2581040	2586040	the best acting from one of their most talented players, but the problem here is that it would
2586040	2590040	have revealed her as a tyrant, leading to a situation where literally anyone with a
2590040	2595040	claim to the throne would be looked upon by the people of King's Landing as a liberator.
2595040	2599040	Which leads us to the person who, at least as far as everyone knows, has the best claim
2599040	2605040	to the throne, and wouldn't you know it, has already defined herself as a liberator.
2605040	2610040	So if Dragon Lady shows up riding some dragons like, oh hey, hi, I'm here to liberate y'all,
2610040	2615040	I'm the breaker of chains, love me please, it's fair to say that D&D created a situation
2615040	2620040	where, yeah, actually that sounds pretty great for the small folk of King's Landing,
2620040	2625040	and the vast, vast majority of the nobles who already support her, and pretty much everyone
2625040	2629040	who isn't the Iron Bank of Braavos to whom the Lannisters owe a lot of money.
2629040	2633040	You can count on the Iron Bank's support.
2633040	2636040	As soon as the gold arrives.
2638040	2642040	They wrote a situation where there's no way Cersei would be able to maintain power
2642040	2646040	after her move with the Sept without being a complete totalitarian who stomps out dissent
2646040	2648040	before it even manifests.
2648040	2652040	She created a situation where she'd have no choice, and she is the personality to relish
2652040	2653040	that sort of thing.
2653040	2657040	I killed you, High Sparrow, because it felt good.
2657040	2662040	Like, oh god yes, revenge please, I lived for this, and I remember the face of every peasant
2662040	2666040	who flung shit at me, and I will pull each of their fingernails out myself.
2666040	2670040	And on a related note, like, you really expect me to think that, like, Cersei's gonna, like,
2671040	2677040	be upset that Daenerys is murdering the innocents of King's Landing?
2677040	2680040	After what they did to her, she should be like, well, you go, girl.
2680040	2685040	So the only way to deal with the fallout of Cersei's actions while still barreling full
2685040	2690040	steam ahead to this predetermined ending is to ignore them altogether.
2690040	2694040	The show must maintain that the people of King's Landing and, hell, greater Westeros
2694040	2697040	are never affected by their monarch, and that they don't care.
2697040	2701040	That social trends do not apply to the rabble or the common folk, even though that was a
2701040	2704040	huge chunk of the King's Landing plot for seasons five and six.
2704040	2709040	That, yes, the machinations of the powerful do have effect, and that politically savvy
2709040	2712040	nobles like Margaery Tyrell have sound methods.
2712040	2716040	And this development in later seasons, especially with Cersei, kills me because what set Game
2716040	2721040	of Thrones apart for the first few seasons was how it was so conscious of how said intrigues,
2721040	2726040	be they magical or otherwise, have realistic consequences that affect not only the lives
2726040	2729040	of the major characters, but also the culture of the world itself.
2729040	2733040	Like in season seven during the loot train attack, Daenerys recklessly burns all that
2733040	2734040	food from the Reach.
2734040	2737040	That surely should have had some consequences, right?
2737040	2741040	Maybe set off a touch of the old starvation?
2741040	2746040	But like the destruction of the Sept, they wrote a situation that should have had consequences,
2746040	2748040	but didn't.
2748040	2752040	So I'm guessing that the existence of Faegon creates a situation where it makes perfect
2752040	2756040	sense not only for the people of Westeros to reject Daenerys, but for her own sense
2756040	2761040	of entitlement to make her descent into power obsession make sense not only based on the
2761040	2765040	situation, but also based on the character that we know.
2765040	2769040	Unfortunately, that is not the situation that these chuckle f***s wrote.
2769040	2771040	So let's deal with Daenerys.
2774040	2778040	Daenerys came to power effectively from nothing, not only because of an important name and
2778040	2781040	some dragons, but because people believed in her.
2781040	2786040	Just once in my life before it's over, I want to know what it's like to serve his pride.
2786040	2788040	You believe in her?
2791040	2792040	With all my heart.
2792040	2798040	A lot of people, problematic writing or no, sacrificed a lot because they believed what
2798040	2799040	she believed.
2799040	2801040	What about those who swore allegiance to you?
2801040	2804040	They'll all come to see you for what you are.
2804040	2806040	I hope I deserve it.
2807040	2809040	You do.
2810040	2814040	And then she went and did some more crimes, and you didn't even see it coming cause she's
2814040	2815040	pretty.
2815040	2817040	Don't you feel stupid?
2817040	2823040	Tyrion, Jorah, Jon Snow, all big dum-dums who fell for her not because she was a charismatic,
2823040	2827040	strong-willed leader who was constantly trying to balance her not inconsiderable power with
2827040	2831040	doing the right thing, but because they wanted to get into them panties.
2831040	2834040	I know you love her.
2834040	2836040	I love her too.
2836040	2839040	Not as successfully as you.
2840040	2846040	If your story is purporting to say something, which I assume this is because Drogon is burning
2846040	2852040	the symbolism, it needs to have a basis of knowledge of what it is saying something about.
2852040	2856040	I want to touch on the nature of power since the show is so centered around it.
2856040	2862040	In the end, the show has fuck all to say about power corrupting, one presumes because the
2862040	2866040	writers did not think too hard about what leads to power corrupting.
2866040	2867040	Here's an anecdote.
2867040	2871040	Back in the late 1930s, a man fresh out of law school was trying his first case when
2871040	2873040	the judge threatened to disbar him.
2873040	2878040	Said the judge, I have serious doubts whether you have the ethical qualifications to practice
2878040	2880040	law.
2880040	2882040	That lawyer's name?
2882040	2884040	Albert Einstein.
2884040	2886040	Just kidding, it was Richard Nixon.
2886040	2888040	And yes, that actually happened.
2888040	2892040	At the time, Nixon admitted to taking questionable actions without his client's authority.
2892040	2897040	Decades later, we would discover that power did not corrupt him, he corrupted power, being
2897040	2900040	president revealed to the outside world who he was all along.
2900040	2904040	I have always tried to do what was best for the nation.
2904040	2910040	Said author Robert Caro, reflecting on Lyndon B. Johnson, power doesn't always corrupt,
2910040	2911040	power always reveals.
2911040	2915040	When you have enough power to do what you always wanted to do, then you see what the
2915040	2917040	guy always wanted to do.
2917040	2920040	Your reign is over.
2920040	2922040	My reign has just begun.
2922040	2926040	And in both the books in the series, we have a pretty good idea of what Daenerys wanted
2926040	2928040	to do, because she did it.
2928040	2929040	Dracarys.
2931040	2933040	People point to speeches like this, which, uh...
2933040	2938040	I am Daenerys Stormborn of the blood of old Valyria, and I will take what is mine.
2938040	2941040	With fire and blood, I will take it.
2941040	2944040	Big speeches like this didn't match her actions.
2944040	2945040	Daenerys had power.
2945040	2947040	We saw what she did with it.
2947040	2948040	Violence?
2948040	2949040	Sure.
2949040	2950040	En masse against peasants?
2950040	2951040	N-n-no.
2953040	2957040	Daenerys' entire arc deals with the fact that small folks suffer when lords flex military
2957040	2960040	might, and her questioning when violence was worth the cost.
2960040	2964040	The main reason she was doing so badly at the invasion initially was because she was
2964040	2966040	trying to be more humane than Aegon the Conqueror.
2966040	2969040	I am not here to be queen of the ashes.
2970040	2975040	So she understandably is like, well, maybe I should just Aegon the motherfucker.
2975040	2977040	Enough with the clever plans.
2977040	2979040	I have three large dragons.
2979040	2980040	I'm going to fly them to the Red Keep.
2980040	2983040	She wasn't just one of the few people with a modicum of power that was concerned with
2983040	2985040	the plights of the lower classes.
2985040	2987040	That was how she defined herself.
2987040	2989040	Breaker of chains, protector of the innocent.
2989040	2993040	I will not let those I have freed slide back into chains.
2993040	2997040	And this is why I think the whole power corrupts thing is bogus where it pertains to Daenerys.
2997040	2998040	She's had power.
2998040	3000040	She's had it for a long time.
3000040	3004040	If power hasn't revealed the real Daenerys by now, when the fuck will it?
3004040	3006040	After she wins her trillionth battle?
3006040	3008040	No, actually.
3008040	3011040	The slaughter of unarmed civilians is not a logical progression.
3011040	3014040	Varys talks about her coin still being in the air, and it's like,
3014040	3020040	They say every time a Targaryen is born, the gods toss a coin, and the world holds its breath.
3020040	3021040	Really, dude?
3021040	3023040	You know what kind of leader she is.
3023040	3025040	She's demonstrated it over and over.
3025040	3028040	And she's been pretty consistent about when she's been punitive,
3028040	3030040	when she's been inhumane to her enemies,
3030040	3032040	and when she's done the right thing.
3032040	3034040	Until this episode.
3034040	3036040	When she reveals that she's actually super Hitler.
3036040	3038040	The Hitler that flies.
3040040	3042040	And then she sees the Red Keep.
3042040	3047040	It's in that moment on the walls of King's Landing when she's looking at that symbol
3047040	3049040	of everything that was taken from her.
3049040	3054040	When she makes the decision to make this personal.
3055040	3056040	What?
3056040	3059040	You said it was because she wanted to rule through fear.
3059040	3061040	I didn't mean fear.
3061040	3062040	You said that.
3062040	3063040	In the text that you wrote.
3063040	3065040	You explaining it makes it worse.
3065040	3067040	Now it's a 30 Rock skit.
3067040	3069040	I'll now take questions.
3069040	3070040	Oh no.
3070040	3071040	My period.
3071040	3073040	Let's nuke England!
3073040	3077040	I think we all knew there was no way Daenerys was going to end up getting what she wanted.
3077040	3080040	The first time I read about Faegon, my visceral reaction was,
3080040	3081040	Oh.
3081040	3082040	Oh no.
3082040	3085040	This is going to make Daenerys do something stupid.
3085040	3088040	Problem is, ain't no Faegon in the show.
3088040	3091040	But with regard to the idea that power doesn't corrupt it reveals,
3091040	3095040	I think you learn what you need to know about the way Daenerys handles power in season one.
3095040	3100040	Khal Drogo is ready to do some pillaging because they need resources to go after that Iron Throne,
3100040	3103040	and Dany is okay with it until she sees the human cost.
3103040	3109040	So she pulls a white savior, saves this woman, and is betrayed by this woman because of course she is.
3109040	3111040	I spoke for you.
3111040	3113040	I saved you.
3113040	3117040	Dany doesn't put two and two together that she is the reason this woman lost everything.
3117040	3123040	So when the woman is insufficiently grateful, she burns her alive and gets three dragons out of it.
3123040	3127040	So that Daenerys turns to darkness because the people of Westeros don't fall over themselves in worship
3127040	3130040	is a perfectly logical progression on paper.
3130040	3134040	Problem is, they put her in a position where logically the people of the North should have been grateful.
3134040	3136040	To the Dragon Queen!
3137040	3140040	The people of King's Landing should have been like,
3140040	3143040	hell yes, thank God, literally anyone but Cersei.
3143040	3146040	But then they keep explaining it like it makes sense what happened.
3146040	3151040	But before she breaks, she's sad that the people of the North prefer Jon Snow, a native of the North.
3151040	3155040	And I guess Dany kind of forgot that despite losing the Reach with the Tyrells,
3155040	3159040	she still has the support of the North, the Vale, the Iron Islands, Dorne,
3159040	3162040	and presumably Storm's End now that she's legitimized Gendry.
3162040	3167040	But she decides that she'll never be loved because the people of the North prefer their hometown boy to Dragon Lady.
3167040	3171040	Far more people in Westeros love you than love me.
3171040	3173040	I don't have love here.
3173040	3174040	Sure.
3174040	3177040	What they foreshadowed is Daenerys doing awful things
3177040	3181040	when she thought she had a good reason for doing them.
3181040	3184040	Not, you know, no reason.
3184040	3187040	She was ruthless, sure, and she made some bad decisions,
3187040	3191040	but she never surrounded herself with yes-men, the main hallmark of a corrupt leader,
3191040	3195040	instead seeking out dissent from her advisors and actually listening to them,
3195040	3198040	even when they were giving her shit garbage advice.
3198040	3199040	Tyrion.
3199040	3205040	Cersei thinks the army of the dead is nothing but a story made up by wet nurses to frighten children.
3205040	3207040	What if we prove her wrong?
3207040	3211040	But defenders of the show insist that Daenerys was meaningfully different as a ruler from anyone else
3211040	3213040	because the framing said so.
3216040	3219040	See? Tyrion, make a sad face.
3219040	3221040	Because suddenly we're concerned with the cost of war,
3221040	3225040	because fire as a battle strategy is immoral now.
3225040	3226040	I guess.
3226040	3228040	Five seasons?
3228040	3231040	How much of this show has happened while I was, like, putting it off
3231040	3233040	because I meant to read the books?
3233040	3234040	Should I read the books?
3234040	3237040	Leave a comment in the description of Lindsay's video.
3242040	3244040	No, Daenerys wasn't always compassionate,
3244040	3247040	but she made rational decisions, negative or positive.
3247040	3251040	You can't have this sort of medieval wartime code that the characters all live by,
3251040	3255040	and then in the last three episodes have everyone suddenly concerned with the cost of war,
3255040	3258040	especially when there is apparently no material cost,
3258040	3261040	no mass starvation, no uprisings, nothing.
3261040	3266040	Why is Tyrion, who blew up an entire fleet with horrible magic fire,
3266040	3270040	all of a sudden like, but your grace, what about the Geneva Conventions?
3270040	3273040	Now we're treating what Daenerys does in this scene as somehow morally worse
3273040	3278040	than Jon Snow's mass execution, which included a child in season six,
3278040	3283040	or what Ned Stark did to a scared teenager who was running from ice zombies in season one.
3283040	3287040	So that's all noble then, but in season seven it's foreshadowing some war crimes, I guess,
3287040	3290040	because she used a dragon and not a giant f***ing sword.
3290040	3292040	None of these people wanting to betray her,
3292040	3297040	except arguably Sansa, the Separatist, who is a Separatist for some f***ing reason.
3297040	3299040	What about the North?
3300040	3302040	It's just one of those-
3302040	3307040	is rooted in any motivation that is based on what has materially changed during seasons seven and eight,
3307040	3312040	only hunches that just kind of appeared one day because the plot needed it to.
3312040	3314040	But here's the thing that was never foreshadowed.
3314040	3317040	Dany being irrational, Dany denying reality.
3317040	3323040	If someone said, here is why, never once did she go, no, that is very clearly X.
3323040	3325040	You buried the lead too deeply.
3325040	3327040	This was just not the character you wrote.
3327040	3330040	In the end, it's not just cynical, it's meaningless.
3330040	3333040	It's one big reason why the ending left people feeling so hollow.
3333040	3337040	It doesn't say anything about the nature of power and the descent into corruption and cruelty,
3337040	3340040	just that some people's genes are a time bomb.
3340040	3345040	Daenerys doesn't have a character progression that ends with her tragic descent into authoritarianism.
3345040	3349040	Her Targaryen genes were dormant for a while, but wouldn't you know, them bells.
3349040	3355040	That red keep just triggered those genes and suddenly out of nowhere Daenerys is denying reality.
3355040	3361040	And then she sees the red keep when she makes the decision to make this personal.
3361040	3366040	And I've seen countless reinterpretations of this episode where people try to make it make sense,
3366040	3371040	to make her rampage a little more in character and justified and motivated.
3371040	3374040	D&D might be hacks, but they aren't stupid.
3374040	3380040	They could have easily made her rampage make sense in any dozens of ways, but that was not the point.
3380040	3384040	The point was to make her as monstrous as possible.
3384040	3390040	For one reason only, Tyrion and Jon Snow have to remain sympathetic.
3390040	3393040	Daenerys' murder has to be seen as totally morally justified.
3393040	3397040	Even though having a victim of physical and sexual abuse rise to great power,
3397040	3403040	only to be lured into a false sense of security and murdered by the man she loves in a moment of physical intimacy,
3403040	3411040	she goes on a nonsense rampage so then she can then soap opera die at the hands of a sympathetic hero by way of the worst of tropes.
3411040	3413040	Save me.
3413040	3415040	I love you.
3415040	3419040	You've gone, Dark Phoenix. You've become too powerful.
3419040	3423040	It's so sad what I have to do to the woman I love, but it has to be done.
3425040	3427040	I love you.
3427040	3431040	It's for your own good, don't you see? I had to do it.
3431040	3435040	Look what you made me do, Daenerys. I had to do it.
3435040	3437040	Look what you made me do.
3437040	3440040	Her actions have to be indescribably monstrous
3440040	3445040	because the narrative has to justify the violence Tyrion and Jon Snow do to her body
3445040	3448040	while keeping these characters sympathetic to the audience.
3448040	3450040	And that's all there is to it.
3450040	3454040	Much attention has been paid to the bad writing in the Emmy-nominated final episode,
3454040	3458040	but to me, this is the ultimate summation of what failed about the ending,
3458040	3461040	arguably the most insulting line in television history.
3461040	3467040	Everywhere she goes, evil men die, and we cheer her for it.
3467040	3469040	They're doing, like, a thing, see?
3469040	3472040	Oh, you liked Daenerys. You supported her.
3472040	3474040	When you should have seen it coming.
3474040	3477040	She's showing all the hallmarks of a fascist,
3477040	3481040	like a red-and-black color scheme and Nazi clothes.
3481040	3483040	That's what fascism is, right?
3483040	3486040	When she murdered the slavers of Astapor,
3486040	3488040	sure no one but the slavers complained.
3488040	3490040	After all, they were evil men.
3490040	3493040	When she crucified hundreds of Myrnae's nobles,
3493040	3496040	who could argue they were evil men?
3496040	3499040	The Dothraki calls she burned alive.
3499040	3502040	They would have done worse to her.
3502040	3508040	Everywhere she goes, evil men die, and we cheer her for it.
3508040	3512040	So D&D are invoking Niemöller's first-they-came poem
3512040	3514040	to equate Daenerys killing slavers and rapists
3514040	3517040	to Nazis persecuting socialists and Jews.
3517040	3520040	And you, the audience, were cheering her on,
3520040	3523040	you enablers, you lovers of blood sport.
3523040	3525040	Tyrion, and by extension the audience,
3525040	3527040	supported Daenerys' slip into fascism
3527040	3529040	because we agreed with her politics,
3529040	3531040	even if the means were kind of iffy.
3531040	3533040	She othered the bad guy, and we cheered her on
3533040	3535040	because we agreed the bad guy was bad.
3535040	3537040	But then she turned her ire on innocents,
3537040	3539040	so really the audience needs to confront
3539040	3541040	what authoritarian they support.
3543040	3546040	Now here's why that's fucking stupid.
3546040	3548040	As we see in First They Came, yes,
3548040	3551040	fascists create an enemy and use it as a rallying point.
3551040	3554040	The OG Nazis started with socialists and communists
3554040	3556040	and worked their way out from there.
3556040	3558040	And the German people were okay with it because,
3558040	3560040	hey, ends justify the means,
3560040	3562040	and hey, maybe the socialists and the communists
3562040	3564040	and the Jews and the gays and the disabled people
3564040	3566040	are actually the problem.
3566040	3568040	And then they turn around and act all surprised
3568040	3570040	when that ends in genocide some ten years later.
3570040	3574040	But Daenerys isn't scapegoating just anyone as the enemy.
3574040	3576040	How many slaves are there in Yunkai?
3576040	3580040	200,000, if not more.
3580040	3584040	Then we have 200,000 reasons to take the city.
3584040	3586040	The other she uses to justify her authoritarianism
3586040	3588040	isn't a political party or dissidents
3588040	3590040	or an ethnic group.
3590040	3592040	It's the institution of slavery itself.
3592040	3594040	So in the end, her tragic authoritarianism
3594040	3596040	is rooted in the fact that
3596040	3598040	she wants to end all forms of slavery
3598040	3600040	too much.
3600040	3606040	It's not easy to see something that's never been before.
3606040	3608040	She wants to break too many chains.
3608040	3612040	The ultimate, what if woke but too much.
3612040	3614040	When she crucified hundreds of Merenese nobles,
3614040	3618040	who could argue they were evil men?
3618040	3620040	First she came for the slavers,
3620040	3624040	and I did not speak out because I was not a slaver.
3624040	3626040	Then she came for the slave masters
3626040	3628040	that crucified a bunch of slave children,
3628040	3630040	and I did not speak out.
3630040	3632040	Then she killed a bunch of fucking innocent women and children,
3632040	3634040	so really I'm the idiot, I guess.
3634040	3636040	1-2 progression, should have seen that coming.
3636040	3638040	It really makes you think.
3638040	3640040	We live in a society.
3640040	3644040	Everywhere she goes, evil men die,
3644040	3646040	and we cheer her for it.
3646040	3648040	Like, hey assholes,
3648040	3650040	first they came as a poem about gentile complacency
3650040	3652040	during the fucking holocaust.
3652040	3654040	You can't make an argument about Daenerys' methods
3654040	3656040	being cruel or unusual when she's more or less
3656040	3658040	been on the level with every other
3658040	3660040	marginally decent leader in this universe.
3660040	3662040	Sansa feeds her enemy to his own dogs.
3662040	3664040	Jon hangs all of the insurrectionists,
3664040	3666040	including a child, heads on spikes.
3666040	3668040	Wow, it's a thing in this universe.
3668040	3672040	Put their heads on spikes outside the stables as a warning.
3672040	3674040	Arya murdering an entire house
3674040	3676040	and then baking them into pies
3676040	3678040	and then feeding them to their father, but
3678040	3680040	They weren't easy to carve.
