start	end	text
1712960	1716320	and Buck Angel is widely perceived to be truscum.
1716320	1718080	So the next question to ask is,
1718080	1719360	is this true?
1719360	1722000	Is Buck Angel, in fact, truscum?
1722000	1724640	Now my honest answer to that question is,
1724640	1725440	I don't know.
1725440	1726800	He's certainly said some things
1726800	1728480	that sound like things truscum say,
1728480	1729280	I'll give you that.
1729280	1730560	A point he likes to make a lot
1730560	1733440	is that he's transsexual, not transgender,
1733440	1734880	and the difference between those terms
1734880	1736480	is sometimes defined as,
1736480	1738240	transsexual implies that you want
1738240	1739920	to pursue medical transition,
1739920	1741360	so hormones and surgery,
1741360	1743680	and transgender doesn't imply that.
1743680	1744880	And people associate this
1744880	1747600	I'm transsexual, not transgender thing with truscum
1747600	1750480	because truscum often call themselves transsexuals
1750480	1752640	and say that anyone who isn't a transsexual
1752640	1753920	isn't really trans.
1753920	1755840	And often those people will be very mean
1755840	1757360	to people they call trenders,
1757360	1759520	especially certain transmedicalist YouTubers
1759520	1761520	like Vanessa LeBlanc
1761520	1763520	and Too Cute Smasher 9000.
1763520	1767520	Too Cute Smasher 9000.
1767520	1769040	Roast me back, Calvin, I dare you.
1772240	1775440	But I think it's important to keep in mind
1775440	1777520	that the term truscum is a product
1777520	1779520	of the 2014 Tumblr wars,
1779520	1781200	and trying to apply it to trans people
1781200	1784320	of an older generation can sometimes be misleading.
1784320	1785840	Like when Buck Angel transitioned,
1785840	1788960	the word transsexual was just the word for his identity,
1788960	1790480	and he still identifies that way.
1790480	1792000	So when younger trans people tell him
1792000	1794080	it's wrong to use the word transsexual,
1794080	1796160	he feels like these ungrateful millennials
1796160	1797840	are invalidating his identity,
1797840	1800000	and I do understand where he's coming from with that.
1800000	1802720	But I also understand why a lot of nonbinary people
1802720	1804320	are skeptical about Buck.
1804320	1805520	Like he says again and again,
1805520	1807520	I'm transsexual, not transgender,
1807520	1809520	like don't mix me up with those people.
1809520	1811360	And that eagerness to separate himself
1811360	1812880	from transgender people,
1812880	1814960	it comes across as hostility.
1814960	1816640	Like I don't think he's ever actually said
1816640	1818400	that nonbinary people aren't valid,
1818400	1820960	but I personally don't like that he seems like
1820960	1822880	he wants to distance himself from them.
1822880	1824560	And that's my disagreement with Buck.
1824560	1827200	It's not that he invalidates nonbinary identities
1827200	1829200	because I don't really see him doing that.
1829200	1830560	And if he was doing that,
1830560	1831520	I would have seen it,
1831520	1832720	because for the last two months,
1832720	1834000	a lot of people have been doing nothing
1834000	1836400	but sending me problematic Buck Angel tweets.
1836400	1839040	But as someone who cares a lot about nonbinary people,
1839040	1842000	and who loves the nonbinary people in my life,
1842000	1844800	it does upset me when he does this distancing thing.
1844800	1846960	And I hope he listens to this criticism,
1846960	1848320	because I think it would be cool
1848320	1850000	if he got better about this.
1850000	1852000	Of course, Buck is technically right
1852000	1853680	that there are different kinds of trans people,
1853680	1854880	and I agree it's important
1854880	1856560	that we can make those distinctions
1856560	1858720	and talk about the differences when they're relevant.
1858800	1861120	But I also think that as a community,
1861120	1863680	trans people benefit from unity, not division.
1863680	1864880	Like, if you have an employer
1864880	1866960	who discriminates against trans people,
1866960	1868960	they're not gonna care if you're transsexual,
1868960	1871680	transgender, nonbinary, or gender nonconforming.
1871680	1873840	They're gonna discriminate against you regardless.
1873840	1875520	So we're all in this together,
1875520	1877280	and there's a lot of disagreements among us,
1877280	1879440	and we often don't get along so well.
1879440	1881680	But politically, I think we should work together
1881680	1882720	as much as possible
1882720	1884640	instead of splitting into little factions,
1884640	1887440	because we share most of the same interests.
1887440	1889200	And I think the best way to do that
1889200	1891200	is to build bridges instead of burning them.
1891200	1892960	And that's why I'm willing to work with people
1892960	1895760	like Buck Angel, who I have some disagreements with.
1895760	1897520	It creates a connection, you know?
1897520	1900560	And having that connection can lead to communication
1900560	1901680	and build understanding.
1901680	1903520	Also, I need all the connections I can get, Gorge.
1903520	1905120	I am very lonely.
1906000	1906640	It's not a joke.
1907600	1908080	It's true.
1908080	1909840	Now, I get that some people have views
1909840	1910960	that are so harmful
1910960	1913600	that giving them a platform is potentially dangerous.
1913600	1916000	But in any case, I didn't even give Buck a platform
1916000	1917360	to share his opinions.
1917440	1920320	I gave him a platform to be a John Waters impersonator.
1920320	1922080	A bunch of people on my subreddit were like,
1922080	1924640	why couldn't she just get John Waters to do those lines?
1924640	1926560	Well, first of all, I don't actually know John,
1926560	1928800	but I just have a feeling he would write me off
1928800	1931280	as some kind of tranny millennial SJW.
1931280	1934880	Like, why is Buck Angel canceled but John Waters isn't?
1934880	1936640	Well, because trans Twitter does not know
1936640	1937840	who John Waters is.
1937840	1939280	And let's try to keep it that way.
1939280	1940880	I actually mentioned this to a friend of mine
1940880	1941840	who knows John,
1941840	1943680	and he told me that he and John
1943680	1946320	have actually watched Buck Angel's porn together.
1946320	1948160	So, plot twist.
1949280	1951840	Okay, so trans Twitter won't forgive me
1951840	1953920	unless I condemn Buck Angel as true scum
1953920	1955760	and apologize for ever working with him.
1955760	1957440	But I'm not gonna do that,
1957440	1960240	because I don't think it would be the right thing to do,
1960240	1962640	and doing it just to get myself uncanceled
1962640	1963600	would be cowardly.
1963600	1966080	I'm happy to tell you I absolutely disagree
1966080	1967520	with Buck's divisive rhetoric
1967520	1969600	about transsexual versus transgender.
1969600	1972160	I wish he would be an ally to the whole transgender umbrella
1972160	1974480	instead of trying to distance himself from the rest.
1974480	1976080	And I'm happy to hear out the perspective
1976080	1978000	of non-binary people who don't trust him,
1978000	1979760	because I totally get where they're coming from
1979760	1981120	and I think that's valid.
1981120	1984640	But I also respect the decades of good activism
1984640	1986720	Buck Angel has done for trans people,
1986720	1988640	and I am grateful to him for that.
1988640	1989600	And in light of that,
1989600	1991760	I'm willing to give him the benefit of the doubt
1991760	1993040	about where his heart is,
1993040	1995600	and express my criticism in a more measured way
1995600	1998000	than just attacking who he is as a person.
1998000	2001920	But Twitter needs to establish that he's a horrible person,
2001920	2004160	because this is the strategy they've chosen
2004160	2007280	to establish that I am a horrible person.
2007280	2008640	And if the true scum allegation
2008640	2010080	isn't strong enough to prove it,
2010080	2012720	oh, they have other pieces of evidence to fall back on
2012720	2014080	to hold up their conclusion.
2014080	2016800	For example, here's a tweet claiming,
2016800	2019280	Natalie's trying so fucking hard
2019280	2021600	to make it sound like the only thing Buck Angel ever did
2021600	2023200	was write a few iffy tweets,
2023200	2026320	and that's just so fucking far from the truth.
2026320	2029360	Dude launched a targeted tabloid harassment campaign
2029360	2031360	outing a trans woman against her will,
2031360	2032640	with a specific intent
2032640	2035440	of causing her physical, emotional, and professional harm.
2035440	2036880	The shorter way of saying that
2036880	2038560	is that he wanted to make her suffer,
2038560	2040560	and she very well could have been killed.
2041120	2042080	Yikes.
2042080	2043360	This ain't it, chief.
2043360	2046240	Friendly reminder that this isn't a good look.
2046240	2048480	Maybe don't try to get trans women killed.
2048480	2049520	Disappointing.
2049520	2051040	It sounds pretty serious.
2051040	2052880	Let's investigate.
2052880	2054480	Here's what I've managed to piece together.
2054480	2055200	Scene one.
2055200	2057520	The year is 2003, Los Angeles,
2057520	2059280	where the movie world, the porn world,
2059280	2060960	and the BDSM scene come together
2060960	2064400	in a tale of heartbreak, betrayal, and transsexualism.
2064400	2065280	La la land.
2065280	2066960	Dramatis Personae.
2066960	2069360	Buck Angel, transsexual porn star.
2069360	2072880	Ilsa Strix, dominatrix, then-wife of Buck Angel.
2072880	2076400	Lana Wachowski, wildly successful director of The Matrix,
2076400	2079040	at the time not yet out as a transgender woman.
2079040	2080960	The synopsis is that Ilsa Strix
2080960	2082880	and Buck Angel's marriage ended
2082880	2085520	after Ilsa had an affair with Lana Wachowski,
2085520	2087040	who was not yet out as trans.
2087040	2089520	So Buck was understandably upset about the affair,
2089600	2092080	and in what seems like a petty act of revenge,
2092080	2093680	told a series of magazines
2093680	2096000	that this celebrity director Wachowski
2096000	2098720	was a crossdresser who had stolen his wife,
2098720	2101920	which I guess was the information he had at the time.
2101920	2105680	So is that outing a trans woman against her will?
2105680	2107520	Well, in retrospect, it seems like it,
2107520	2108960	though that may not be what he thought
2108960	2110320	he was doing at the time.
2110320	2112240	But to really get to the bottom of this,
2112240	2113440	we have to do some digging.
2113440	2115600	We have to trawl through the dirty details
2115600	2117680	of trans people's personal histories,
2117680	2119280	which I've noticed is one of the internet's
2119280	2120720	favorite activities.
2120720	2122720	So I actually went on eBay,
2122720	2127120	and I purchased Rolling Stone issue 991, January 2006,
2127120	2128880	and I'm finally able to reveal
2128880	2133920	that the seller canceled the order.
2133920	2135520	God damn it!
2135520	2137840	But I was finally able to track down
2137840	2139680	and translate a Spanish version
2139680	2140800	of the Rolling Stone article
2140800	2142080	from the Wayback Machine,
2142080	2145600	and I'm finally able to expose the truth.
2145680	2146180	Stop.
2147040	2148880	Freeze exactly where you are.
2148880	2150160	Take a look at yourself
2150160	2151680	and what all of us have been doing
2151680	2152960	for the last 30 seconds.
2152960	2154960	Who does this behavior remind you of?
2154960	2157280	If your answer is social justice advocates
2157280	2158640	fighting for trans equality,
2159200	2160640	you are incorrect.
2160640	2162240	If your answer is creepy stalkers
2162240	2163280	who hate trans people,
2165360	2167680	I am very suspicious of anyone
2167680	2169680	whose online behavior prompts me
2169680	2171920	to dig through articles full of dead names
2171920	2173920	and sordid scandals involving trans people
2173920	2175600	from almost two decades ago.
2175600	2178000	This is very similar to techniques
2178000	2180800	used against trans people by internet fascists.
2180800	2182480	So I'm pretty suspicious of anyone
2182480	2184400	pushing this kind of investigation.
2184400	2185760	How can you tell the difference
2185760	2187520	between a trans anarcho-socialist
2187520	2188880	with an anime avatar
2188880	2190720	and a Nazi pretending to be
2190720	2193280	a trans anarcho-socialist with an anime avatar?
2193280	2195200	Well, you can't.
2195200	2197600	Anonymous is anonymous is anonymous,
2197600	2199600	whether it's on 4chan or Twitter.
2199600	2201680	So unless Buck Angel, Ilsa Strix,
2201680	2203680	or Lana Wachowski gets in touch with me
2203680	2206800	and lets me know that for some unimaginable reason
2206800	2208480	they want me to publicly dig up
2208480	2210720	their 17-year-old divorce drama,
2210720	2213600	this is none of my fucking business.
2213600	2215120	And it's none of yours either,
2215120	2217440	so shut up and go back to Kiwi Farms
2217440	2218160	where you belong.
2224720	2226080	Let's Irish up this tea.
2230320	2231840	Doesn't work as well with tea.
2232560	2236400	So setting aside any tabloid drama
2236400	2239120	that may have happened during the Bush administration,
2240320	2242400	I'm saying this in the cuntiest way
2242960	2244480	and they deserve it.
2244480	2247840	They fucking deserve the cuntiness.
2247840	2251440	I'm spilling whiskey tea all over my goddamn bathroom.
2251440	2252400	I'm a lady.
2252400	2253120	She's a woman.
2253840	2255520	The main argument against me
2255520	2257200	usually references a collage
2257200	2259360	of Buck Angel's problematic tweets.
2259360	2261520	And this is supposed to be definitive evidence
2261520	2263600	that he is a horrible person
2263600	2266240	and therefore that I am a horrible person
2266240	2267840	for collaborating with him.
2267840	2270080	Well, here's the thing though.
2270080	2272400	A collage of problematic tweets
2272400	2274160	does not define a person.
2274160	2276800	And I'm very used to being defined that way myself
2276800	2278960	so I know how unfair it can be.
2278960	2281440	Before I ever collaborated with Buck Angel,
2281440	2282480	a lot of people on Twitter
2282480	2284240	were already calling me truscum.
2284240	2286640	That's been going on a year and a half now.
2286640	2288560	And anytime my name comes up on Twitter,
2288560	2289840	a bunch of people respond saying
2289840	2291040	Natalie is truscum,
2291040	2292400	Natalie is a transmedicalist,
2292400	2294240	Natalie hates non-binary people,
2294240	2295520	and you should really think
2295520	2297040	what kind of message you're sending
2297040	2299040	to your trans and non-binary followers
2299040	2300560	by platforming her.
2300560	2302080	And if the person defends me
2302080	2303840	or argues back in any way,
2303840	2304560	they say,
2304560	2306400	I can't believe you're ignoring
2306400	2309120	the valid concerns of marginalized people.
2309120	2310400	You know, they're weaponizing
2310400	2312960	their marginalized status as trans people
2312960	2316320	to isolate and attack another trans person.
2316320	2318400	And sometimes this stuff gets to my head too.
2318400	2319600	I start asking myself,
2319600	2321520	wait, am I a transmedicalist?
2321520	2323520	Do I really believe all these awful things
2323520	2324640	they say I believe?
2324640	2326000	But the answer is,
2326000	2328000	no, I just don't.
2328000	2329600	These things they're saying about me
2329600	2331760	are 100% not true.
2331760	2332320	You know,
2332320	2334560	believe marginalized people is a norm
2334560	2336560	that is encouraged in leftist spaces
2336560	2337840	for good reason,
2337840	2340480	much like believe victims or believe women.
2340480	2342160	And these norms were established
2342160	2344720	to counterbalance the mainstream tendency,
2344720	2347440	which is not to listen to marginalized people
2347440	2349280	or to victims or to women.
2349280	2351280	But any norm can be abused.
2351280	2352880	And the blunt fact of the matter is,
2353520	2356560	sometimes marginalized people are wrong.
2356560	2359120	Sometimes people calling themselves victims
2359120	2362000	are obscuring a more complicated situation.
2362000	2364960	And it's even happened once or twice
2364960	2367120	that a woman has lied.
2367120	2369600	And the accusation that I'm truscum
2369600	2371920	is simply false.
2371920	2372800	I mean, first of all,
2373360	2375680	I don't even think of my own transgenderism
2375680	2376880	as a medical disorder,
2376880	2378240	much less everyone else's.
2378240	2381680	I have of course collaborated with Dr. Spiegel et al,
2381680	2384000	but I will not have my artistry
2384000	2385840	reduced to mere medicine.
2385840	2389360	Second, this accusation that I hate non-binary people
2389360	2391120	is just, no.
2391840	2392340	No.
2393040	2393540	Eh.
2394800	2395360	Eh no.
2395360	2396800	My thinking about trans identity
2396800	2399680	has always been informed by non-binary people.
2399680	2401680	I used to identify as non-binary myself
2401680	2403360	before I medically transitioned,
2403360	2406160	and some of the closest people to me in my life today
2406160	2407760	are non-binary trans people,
2407760	2410880	some of whom are also transsexuals, incidentally.
2411520	2412400	It's complicated.
2412400	2414960	I've also made at least five videos on this channel
2414960	2417680	arguing for the validity of non-binary gender identities
2417680	2419520	going back more than three years.
2419520	2422000	So that's five out of around 50 videos,
2422000	2425120	or 10% of the content I've made on this channel,
2425120	2426880	is about non-binary identity.
2426880	2429040	A few months ago I even made a 30-minute video
2429040	2430400	called Trans-Trenders,
2430400	2432240	which uses character dialogue to show
2432240	2434960	what I think are the shortcomings of transmedicalism.
2434960	2437040	But there's still hundreds of people on Twitter
2437040	2439680	saying that I'm true scum who hates non-binary people,
2439680	2442240	and their main piece of evidence for that
2442240	2444560	is a collage of my problematic tweets.
2445200	2446960	So let's take a look at that.
2446960	2448560	Here's the three tweets that I usually see
2448560	2450560	scrapbooked together as definitive proof
2450560	2452480	that I hate non-binary people.
2452480	2455040	This is the first one, from September 2018.
2455040	2457120	Notice how it's taken out of context from the thread
2457120	2459040	so you can't even see what I'm talking about.
2459040	2461600	I'm sure this is not the experience of many enbies.
2461600	2463200	Enbie means non-binary people.
2463200	2464640	I leave it to them to articulate
2464640	2467520	what enbie existence looks like in a binary world.
2467520	2470000	I do not and I cannot speak for them,
2470000	2471280	but surely an account,
2471280	2473360	God, I used to write like such a nerd,
2473360	2476080	but surely an account that begins and ends
2476080	2479040	with I'm not a man because I don't identify as one
2479040	2480080	is pretty weak.
2480080	2482240	Okay, when I wrote the Twitter thread
2482240	2484640	that that tweet has been clipped out of,
2484640	2487280	I was defending myself from accusations
2487280	2489280	that my most recent video at the time,
2489280	2491760	The Aesthetic, was anti-non-binary.
2491760	2494640	In that video, there's a character named Justine
2494640	2495840	who defends a version
2495840	2497680	of the performativity theory of gender.
2497680	2499120	And basically I made this video
2499120	2500960	to express some angst I was feeling
2500960	2503760	about the pressures of transitioning in the public eye.
2503760	2507040	This was a very one-year-on-hormones moment for me,
2507040	2509040	and I've already moved on in my thinking.
2509040	2510480	At that time I was very, um,
2511600	2514000	my behavior must be perfectly feminine at all times
2514000	2515520	or else I'm not really a woman.
2515520	2517680	My self-esteem is totally based on sleeping
2517680	2519680	with heterosexual men who resemble my father.
2520320	2521760	Mmmmmm.
2521760	2523600	And anyone who knows anything about trans women
2523600	2526000	knows that most of us go through a stage like this
2526000	2529200	at some point, and some YouTubers never get out of it.
2529200	2531680	But personally, these days,
2531680	2533680	it doesn't matter what I wear.
2533680	2537280	It's when I dream their lilies dreams.
2537280	2540000	Oh, dragging the Danish girl.
2540000	2541120	Well, fuck the Danish.
2541120	2542800	I could never abide that sort of person.
2542800	2544240	We all know what I'm talking about.
2544240	2546160	You can tell the whisky is getting to me
2546160	2549200	because I'm being bigoted against the Danish.
2549200	2550480	These things come out, you know.
2551280	2552720	You get honest, you get real
2553440	2555760	when you get a little bit of the Irish in your system.
2555760	2557600	Did I just fucking put lipstick
2557600	2559600	outside of the fucking lip liner?
2559600	2561040	This is all Lily's fault.
2561040	2562320	Lily Alba.
2562320	2563520	Fuck her dreams.
2563520	2565520	The point is, when I was making the aesthetic,
2565520	2567760	I wasn't even thinking about non-binary people.
2567760	2569360	And people will say that the fact that
2569360	2572640	not every video I make references non-binary people
2572640	2574960	is itself enbyphobic.
2574960	2577600	As I've said, about one in 10 of my videos
2577600	2578800	is about non-binary.
2579760	2582160	But not all of them are.
2582160	2584880	And I feel entitled to make some videos
2584880	2586720	that are just about trans women.
2586720	2589200	But still, some people on Twitter were saying
2589200	2592080	that the character Justine is a transmedicalist.
2592080	2596240	And because she maybe wins the fictional debate
2596240	2599280	in the video, I, Natalie Wynn,
2599280	2601840	am therefore a transmedicalist.
2601840	2603040	Here's the thing, though.
2603040	2605280	The performativity theory of gender,
2605280	2607760	the one that Justine defends in that video,
2607840	2611840	is conceptually as far away from transmedicalism
2611840	2613760	as it is possible to be.
2613760	2616960	Transmedicalism says that trans identity is biological,
2616960	2618560	it's neurological, it's hormonal,
2618560	2620240	it's diagnosable and treatable.
2620240	2624160	Whereas performativity says that gender is gesture,
2624160	2625920	it's expression, it's performance,
2625920	2628080	it's a social phenomenon.
2628080	2628720	Phenomenon.
2628720	2629840	Phenomenon.
2629840	2630400	Phenomenon.
2631680	2632480	Phenomenon.
2632480	2633440	Phenomenon.
2633440	2636320	Performativity makes no reference to gender dysphoria
2636320	2638560	or to any kind of medical concept at all.
2638560	2642560	So whereas transmedicalism is a kind of bioessentialism,
2642560	2645760	performativity is a kind of social constructionism.
2645760	2648480	So these are exact opposite theories of gender.
2648480	2650240	Are you following along, class?
2650240	2650740	I'm not.
2650740	2654160	I'm ready to drink Jameson tea until I die.
2654160	2656560	But some trans people felt invalidated
2656560	2658720	by things Justine says in that video.
2659280	2661760	And transmedicalism is another thing
2661760	2663600	that makes them feel invalidated.
2663600	2666800	So they decided that Justine is a transmedicalist
2666800	2669520	and therefore that I am a transmedicalist.
2669520	2673040	And this is literally just bad media comprehension.
2673040	2676720	Like it's a failure to plausibly interpret a video
2676720	2680240	that some people did find genuinely emotionally difficult.
2680240	2682320	And so much of the negative response to that video
2682320	2683680	is just pure emotion.
2683680	2686480	I always hear, I don't care what you intended,
2686480	2688640	trans people were hurt by that video.
2688640	2690400	You hurt trans people.
2690400	2691600	But here's the thing,
2691600	2694160	just because you were hurt by content I made
2694160	2696240	doesn't mean that the content is bad
2696240	2698400	or that I'm victimizing you in some way.
2698400	2699760	I'll give you an example.
2699760	2701760	I did a stream a couple years ago
2701760	2704080	with a BDSM and kink activist.
2704080	2705760	We were talking about various kinks
2705760	2710080	and we got to DDLG, which is Daddy Dom Little Girl.
2710080	2714400	Basically when consenting adults roleplay age difference
2714400	2716480	and the power dynamic that comes with that.
2716480	2717680	And me and this kink activist
2717680	2720400	who are just casually discussing what DDLG is,
2720400	2723760	what it isn't, when I noticed someone in the chat
2723760	2725680	was starting to totally freak out.
2725680	2726960	They were typing in all caps,
2726960	2730320	like my abuser used DDLG to justify raping me.
2730320	2732080	Why are you defending my abuser?
2732080	2734400	I can't believe you'd betray me like this.
2734400	2736400	Please stop taking my abuser's side.
2736400	2737760	Please stop, I'm begging you.
2737760	2740560	This was actually really fucking upsetting to me
2740560	2743280	because this person was clearly in a lot of pain.
2743280	2745360	They were having a panic attack
2745360	2748080	because they were having a trauma trigger reaction
2748080	2749360	to this conversation.
2749360	2751840	And I kept telling them to leave the stream
2751840	2754400	and take care of themselves, but they wouldn't do it.
2754400	2757520	So I had to block them and then later get in touch
2757520	2758720	and make sure they were okay.
2759280	2762240	Now, was their pain very real?
2762240	2762880	Yes.
2762880	2765600	Was it triggered by the content I was streaming?
2766240	2766880	Yes.
2766880	2768560	But does that mean I did anything wrong?
2769760	2770480	No.
2770480	2773120	Is it wrong to talk about kink in contexts
2773120	2775280	where it's clear you're going to be talking about kink?
2776080	2776800	No.
2776800	2779120	But when you produce content online
2779120	2780720	that's going to be viewed by thousands
2780720	2782000	or millions of people,
2782000	2783840	there's always some people out there
2783840	2785520	who are going to be hurt by it.
2785520	2788560	So if you want to argue that a tweet or a video I made
2788560	2789840	is somehow immoral,
2791040	2792880	I think you need more of an argument
2792880	2794800	than just people were hurt.
2794800	2796720	All right, back to the tweet.
2796720	2799200	To this day, people quote tweet the sentence,
2799200	2801040	but surely an account that begins and ends
2801040	2803440	with I'm not a man because I don't identify as one
2803440	2804320	is pretty weak.
2804320	2806960	And they claim this is evidence that I'm true scum
2807040	2808720	or that I think people have to prove
2808720	2810160	their identities somehow,
2810160	2813200	which is not at all what I was saying in that thread.
2813200	2814880	What I was saying is,
2814880	2817520	if you're trying to persuade a skeptic
2817520	2819520	that trans identity is valid,
2819520	2821280	simply saying I'm not a man
2821280	2822960	because I don't identify as one
2822960	2824480	isn't a very good argument,
2824480	2825840	which it isn't.
2825840	2827840	I mean, no one has ever been persuaded by that
2827840	2828880	so far as I'm aware.
2828880	2831760	That said, I do now disagree with the mindset
2831760	2833440	I had when I tweeted this.
2833440	2835920	Back then, I still delusionally believed
2835920	2838080	that it was possible to rationally explain
2838080	2839920	why trans identity is valid,
2839920	2842400	and I was simply looking for a more persuasive argument
2842400	2844320	than this is how I identify,
2844320	2847040	you have to believe me, no further questions.
2847040	2848640	But I no longer believe there can be
2848640	2851200	any rational justification of gender identity,
2851200	2853520	which is another reason I'm not a transmedicalist.
2853520	2856320	Transmedicalism tries to be a rational theory
2856320	2858160	about why trans identity is valid,
2858160	2860160	and I don't think it succeeds as that.
2860160	2861600	I don't think anything does.
2861600	2863920	My current opinion about this is that
2863920	2866560	I'm not a man because I don't identify as one
2866560	2870080	is as good, or rather as bad, an argument as any.
2870080	2871920	You know, some things in life
2871920	2874240	just can't be rationally explained.
2874240	2874800	Like love.
2875600	2877120	Why do you love the person you love?
2877840	2879280	Well, because you love them.
2879280	2880560	You could write a poem about it
2880560	2882320	or some gay shit like that,
2882320	2884560	but you can't give any actual arguments.
2884560	2885840	And why am I a woman?
2887280	2888160	Because I'm a woman.
2888720	2889440	That's it.
2889440	2891360	I mean, I can describe my experiences
2891360	2893840	and my feelings to you to help you understand better,
2894320	2896720	but I can't logically prove anything.
2896720	2899760	And I'm super fucking sorry if you can't handle
2899760	2902640	that mankind was set adrift in an absurd world.
2902640	2904960	That must be super fucking hard for you.
2904960	2906080	Tell me all about it.
2906720	2907840	Next please.
2907840	2910880	Okay, again we're mid-thread with missing context,
2910880	2912000	but the tweet says,
2912000	2914640	whereas I've met 20-year-olds in full-on boy mode
2914640	2915200	who are like,
2915200	2916640	hi, I'm a trans woman.
2916640	2918080	She, her pronouns.
2918080	2920640	So, I guess by including this tweet
2920640	2923680	in the ContraPoints is Problematic collage,
2923680	2926880	people are implying that I don't think it's valid
2926880	2929600	for someone who presents male to identify as a woman
2929600	2931280	and request she, her pronouns.
2931280	2932800	Well, that's not true.
2932800	2934880	I was surprised when I first experienced this,
2934880	2936400	but I think it's valid.
2936400	2936900	Next.
2937600	2940320	Okay, mid-thread, no context once again,
2940320	2943360	but now you go into these leftist Discord slash Facebook groups
2943360	2946800	and like 20-30% identify as some flavor of trans.
2946800	2949520	Most of them are not conventional binary transsexuals.
2949520	2951040	That seems to be the future.
2951600	2954960	Okay, well, it's true that many leftist Discord servers
2954960	2955920	are like this,
2955920	2957040	but reading this back,
2957040	2959360	I don't like the way the phrase
2959360	2962400	conventional binary transsexuals is hitting my ear.
2962400	2965360	I can see how it could imply that non-binary identities
2965360	2968240	are somehow newfangled, which isn't true.
2968240	2970160	There's been non-binary people for longer
2970160	2972880	than there's been medical transsexuals, in fact,
2972880	2975200	so we'll call this a bad tweet.
2975200	2977040	I apologize for tweeting it,
2977040	2979680	and I apologize to any non-binary people
2979680	2981200	who felt trivialized by it.
2982800	2984000	Okay, this is the big one.
2984000	2987120	This tweet got its own article in the fucking Guardian.
2987120	2989120	You know, I really wish people would pay less attention
2989120	2991360	to the tweets I spend 30 seconds writing
2991360	2993120	and a little more attention to the videos
2993120	2996160	that I spend, you know, hundreds of hours making.
2997040	2998320	Anyway, let's look at the tweet.
2998320	3001200	This is the most scrutinized paragraph I've ever written,
3001200	3003280	and it's so mediocre.
3003280	3006080	This has happened to me before in hyper-woke spaces,
3006080	3007840	like it's me and a bunch of cis women,
3007840	3010320	and we all have to go in a circle saying she, her,
3010320	3011360	because I'm there.
3011360	3013600	There's this paradox where I can go to a sports bar
3013600	3015920	in North Carolina and be Miss Mammed all night,
3015920	3019440	no question, but in self-consciously trans-inclusive spaces,
3019440	3020960	I have to explain my pronouns
3020960	3023520	and watch woke people awkwardly correct themselves
3023520	3025360	every time they say you guys.
3025360	3027600	I guess it's good for people who use they, them only
3027600	3029360	and want only gender-neutral language,
3029360	3031280	but it comes at the minor expense
3031280	3034000	of semi-passable transes like me,
3034000	3036000	and that's super fucking hard for us.
3036560	3038320	So people interpreted this tweet
3038320	3041840	as me being against the practice of sharing pronouns,
3041840	3044720	which I'm literally just not.
3044720	3046000	Like, I've actually been the person
3046000	3048960	who initiates the pronoun circle many times.
3048960	3051840	The backstory of this tweet is basically that
3051840	3054720	I once got triggered in a situation
3054720	3056720	where I was with a bunch of cis women
3056720	3059440	and we all had to go around saying our pronouns,
3059440	3062160	and like a typical triggered tranny,
3062160	3066240	I tiptoed over to Twitter to tip-tap type it out.
3066240	3068400	But here's the thing, by the end of this thread,
3068400	3070240	I had already talked myself away
3070240	3072640	from the initial frustration I was expressing.
3072640	3074640	If you know my videos and my voice,
3074640	3076000	then you know me saying,
3076000	3080640	it comes at the minor expense of semi-passable transes,
3080640	3085040	and that's super fucking hard for us is sarcastic.
3085040	3087200	It's a minor expense.
3087200	3090080	It's not actually very hard for us, Gorge.
3090080	3090960	It's fine.
3091840	3094480	But people on Twitter don't watch my videos
3094480	3096640	and they don't get sarcasm.
3096640	3099840	So people flipped out over this.
3099840	3101920	I was getting dragged,
3101920	3103840	and I made the poor decision
3103840	3107040	to try to solve the tweet problem with more tweeting,
3107040	3109360	which 100% of the time
3109360	3112800	is like trying to put out a fire with lighter fluid.
3112800	3115840	So me and my dumb brain did another short thread
3115840	3117520	trying to clarify what I was saying
3117520	3120160	and defending my right to talk about my own experiences,
3120880	3122560	that didn't make things any better.
3122560	3125440	So in a state of anger and frustration,
3125440	3127520	I tweeted out yet another thread.
3127520	3130560	And this time I said some truly stupid things,
3130560	3132800	including the now infamous line,
3132800	3135200	I sometimes feel like the last
3135200	3137280	of the old school transsexuals.
3138240	3139760	I honestly don't know what the fuck
3139760	3141600	I was even trying to say.
3141600	3145280	I don't feel like the last of the old school transsexuals.
3145840	3147280	I don't even know what that means.
3147360	3150800	I guess I basically meant that offline,
3150800	3153040	I don't have any radical aspirations.
3153040	3154880	You know, I want to be inconspicuous.
3154880	3156080	I want to blend in.
3156080	3158160	And that's what I meant by old school.
3158160	3160720	You know, I want people to assume my pronouns.
3160720	3163040	You know, it's funny because it is very different
3163040	3164320	from the way I am online
3164320	3166960	where I'm totally shameless and open.
3166960	3169120	I'm like, sexual confession, everybody.
3169120	3170560	Sexual confession.
3170560	3172160	I have abnormal urges.
3172880	3174080	It's 1am.
3174080	3176640	My neighbors can definitely hear that.
3176640	3178320	They know I have abnormal urges now.
3178320	3179440	They already knew that.
3180560	3183040	But offline, I'm an inconspicuous pussy,
